2020-04-20 14:22:57.540,192.168.0.80
2020-04-20 14:22:57.550,192.168.0.80
2020-04-20 14:22:57.563,192.168.0.80
2020-04-20 14:22:57.580,192.168.0.80
2020-04-20 14:22:57.589,192.168.0.80
2020-04-20 14:22:57.599,192.168.0.80
2020-04-20 14:22:57.609,192.168.0.80
2020-04-20 14:22:57.619,192.168.0.80
2020-04-20 14:22:57.630,192.168.0.80
2020-04-20 14:22:57.640,192.168.0.80
2020-04-20 14:22:57.649,192.168.0.80
2020-04-20 14:22:57.659,192.168.0.80
2020-04-20 14:22:57.669,192.168.0.80
2020-04-20 14:22:57.680,192.168.0.80
2020-04-20 14:22:57.689,192.168.0.80
2020-04-20 14:22:57.699,192.168.0.80
2020-04-20 14:22:57.710,192.168.0.80
2020-04-20 14:22:57.728,192.168.0.80
2020-04-20 14:22:57.736,192.168.0.80
2020-04-20 14:22:57.745,192.168.0.80
2020-04-20 14:22:57.754,192.168.0.80
2020-04-20 14:22:57.763,192.168.0.80
2020-04-20 14:22:57.772,192.168.0.80
2020-04-20 14:22:57.782,192.168.0.80
2020-04-20 14:22:57.789,192.168.0.80
2020-04-20 14:22:57.807,192.168.0.80
2020-04-20 14:22:57.816,192.168.0.80
2020-04-20 14:22:57.825,192.168.0.80
2020-04-20 14:22:57.834,192.168.0.80
2020-04-20 14:22:57.843,192.168.0.80
2020-04-20 14:22:57.852,192.168.0.80
2020-04-20 14:22:57.862,192.168.0.80
2020-04-20 14:22:57.869,192.168.0.80
2020-04-20 14:22:57.879,192.168.0.80
2020-04-20 14:22:57.889,192.168.0.80
2020-04-20 14:22:57.899,192.168.0.80
2020-04-20 14:22:57.909,192.168.0.80
2020-04-20 14:22:57.919,192.168.0.80
2020-04-20 14:22:57.929,192.168.0.80
2020-04-20 14:22:57.939,192.168.0.80
2020-04-20 14:22:57.949,192.168.0.80
2020-04-20 14:22:57.959,192.168.0.80
2020-04-20 14:22:57.969,192.168.0.80
2020-04-20 14:22:57.979,192.168.0.80
2020-04-20 14:22:57.989,192.168.0.80
2020-04-20 14:22:57.999,192.168.0.80
2020-04-20 14:22:58.010,192.168.0.80
2020-04-20 14:22:58.019,192.168.0.80
2020-04-20 14:22:58.029,192.168.0.80
2020-04-20 14:22:58.039,192.168.0.80
2020-04-20 14:22:58.049,192.168.0.80
2020-04-20 14:22:58.059,192.168.0.80
2020-04-20 14:22:58.069,192.168.0.80
2020-04-20 14:22:58.080,192.168.0.80
2020-04-20 14:22:58.089,192.168.0.80
2020-04-20 14:22:58.099,192.168.0.80
2020-04-20 14:22:58.109,192.168.0.80
2020-04-20 14:22:58.119,192.168.0.80
2020-04-20 14:22:58.129,192.168.0.80
2020-04-20 14:22:58.139,192.168.0.80
2020-04-20 14:22:58.149,192.168.0.80
2020-04-20 14:22:58.159,192.168.0.80
2020-04-20 14:22:58.169,192.168.0.80
2020-04-20 14:22:58.179,192.168.0.80
2020-04-20 14:22:58.189,192.168.0.80
2020-04-20 14:22:58.199,192.168.0.80
2020-04-20 14:22:58.209,192.168.0.80
2020-04-20 14:22:58.218,192.168.0.80
2020-04-20 14:22:58.229,192.168.0.80
2020-04-20 14:22:58.243,192.168.0.80
2020-04-20 14:22:58.248,192.168.0.80
2020-04-20 14:22:58.258,192.168.0.80
2020-04-20 14:22:58.268,192.168.0.80
2020-04-20 14:22:58.279,192.168.0.80
2020-04-20 14:22:58.288,192.168.0.80
2020-04-20 14:22:58.298,192.168.0.80
2020-04-20 14:22:58.314,192.168.0.80
2020-04-20 14:22:58.329,192.168.0.80
2020-04-20 14:22:58.339,192.168.0.80
2020-04-20 14:22:58.349,192.168.0.80
2020-04-20 14:22:58.359,192.168.0.80
2020-04-20 14:22:58.368,192.168.0.80
2020-04-20 14:22:58.379,192.168.0.80
2020-04-20 14:22:58.392,192.168.0.80
2020-04-20 14:22:58.399,192.168.0.80
2020-04-20 14:22:58.409,192.168.0.80
2020-04-20 14:22:58.418,192.168.0.80
2020-04-20 14:22:58.428,192.168.0.80
2020-04-20 14:22:58.439,192.168.0.80
2020-04-20 14:22:58.448,192.168.0.80
2020-04-20 14:22:58.458,192.168.0.80
2020-04-20 14:22:58.471,192.168.0.80
2020-04-20 14:22:58.478,192.168.0.80
2020-04-20 14:22:58.488,192.168.0.80
2020-04-20 14:22:58.498,192.168.0.80
2020-04-20 14:22:58.508,192.168.0.80
2020-04-20 14:22:58.518,192.168.0.80
2020-04-20 14:22:58.528,192.168.0.80
2020-04-20 14:22:58.541,192.168.0.80
2020-04-20 14:22:58.558,192.168.0.80
2020-04-20 14:22:58.568,192.168.0.80
2020-04-20 14:22:58.578,192.168.0.80
2020-04-20 14:22:58.588,192.168.0.80
2020-04-20 14:22:58.598,192.168.0.80
2020-04-20 14:22:58.608,192.168.0.80
2020-04-20 14:22:58.620,192.168.0.80
2020-04-20 14:22:58.628,192.168.0.80
2020-04-20 14:22:58.638,192.168.0.80
2020-04-20 14:22:58.648,192.168.0.80
2020-04-20 14:22:58.658,192.168.0.80
2020-04-20 14:22:58.668,192.168.0.80
2020-04-20 14:22:58.678,192.168.0.80
2020-04-20 14:22:58.688,192.168.0.80
2020-04-20 14:22:58.698,192.168.0.80
2020-04-20 14:22:58.708,192.168.0.80
2020-04-20 14:22:58.725,192.168.0.80
2020-04-20 14:22:58.734,192.168.0.80
2020-04-20 14:22:58.743,192.168.0.80
2020-04-20 14:22:58.752,192.168.0.80
2020-04-20 14:22:58.762,192.168.0.80
2020-04-20 14:22:58.771,192.168.0.80
2020-04-20 14:22:58.779,192.168.0.80
2020-04-20 14:22:58.787,192.168.0.80
2020-04-20 14:22:58.805,192.168.0.80
2020-04-20 14:22:58.814,192.168.0.80
2020-04-20 14:22:58.823,192.168.0.80
2020-04-20 14:22:58.832,192.168.0.80
2020-04-20 14:22:58.842,192.168.0.80
2020-04-20 14:22:58.851,192.168.0.80
2020-04-20 14:22:58.863,192.168.0.80
2020-04-20 14:22:58.867,192.168.0.80
2020-04-20 14:22:58.877,192.168.0.80
2020-04-20 14:22:58.887,192.168.0.80
2020-04-20 14:22:58.897,192.168.0.80
2020-04-20 14:22:58.907,192.168.0.80
2020-04-20 14:22:58.918,192.168.0.80
2020-04-20 14:22:58.927,192.168.0.80
2020-04-20 14:22:58.937,192.168.0.80
2020-04-20 14:22:58.947,192.168.0.80
2020-04-20 14:22:58.957,192.168.0.80
2020-04-20 14:22:58.967,192.168.0.80
2020-04-20 14:22:58.977,192.168.0.80
2020-04-20 14:22:58.987,192.168.0.80
2020-04-20 14:22:58.998,192.168.0.80
2020-04-20 14:22:59.007,192.168.0.80
2020-04-20 14:22:59.017,192.168.0.80
2020-04-20 14:22:59.027,192.168.0.80
2020-04-20 14:22:59.037,192.168.0.80
2020-04-20 14:22:59.047,192.168.0.80
2020-04-20 14:22:59.057,192.168.0.80
2020-04-20 14:22:59.068,192.168.0.80
2020-04-20 14:22:59.078,192.168.0.80
2020-04-20 14:22:59.087,192.168.0.80
2020-04-20 14:22:59.097,192.168.0.80
2020-04-20 14:22:59.107,192.168.0.80
2020-04-20 14:22:59.117,192.168.0.80
2020-04-20 14:22:59.127,192.168.0.80
2020-04-20 14:22:59.141,192.168.0.80
2020-04-20 14:22:59.147,192.168.0.80
2020-04-20 14:22:59.157,192.168.0.80
2020-04-20 14:22:59.167,192.168.0.80
2020-04-20 14:22:59.177,192.168.0.80
2020-04-20 14:22:59.186,192.168.0.80
2020-04-20 14:22:59.197,192.168.0.80
2020-04-20 14:22:59.207,192.168.0.80
2020-04-20 14:22:59.217,192.168.0.80
2020-04-20 14:22:59.226,192.168.0.80
2020-04-20 14:22:59.236,192.168.0.80
2020-04-20 14:22:59.246,192.168.0.80
2020-04-20 14:22:59.256,192.168.0.80
2020-04-20 14:22:59.266,192.168.0.80
2020-04-20 14:22:59.276,192.168.0.80
2020-04-20 14:22:59.287,192.168.0.80
2020-04-20 14:22:59.297,192.168.0.80
2020-04-20 14:22:59.306,192.168.0.80
2020-04-20 14:22:59.316,192.168.0.80
2020-04-20 14:22:59.326,192.168.0.80
2020-04-20 14:22:59.336,192.168.0.80
2020-04-20 14:22:59.346,192.168.0.80
2020-04-20 14:22:59.356,192.168.0.80
2020-04-20 14:22:59.366,192.168.0.80
2020-04-20 14:22:59.376,192.168.0.80
2020-04-20 14:22:59.386,192.168.0.80
2020-04-20 14:22:59.395,192.168.0.80
2020-04-20 14:22:59.405,192.168.0.80
2020-04-20 14:22:59.415,192.168.0.80
2020-04-20 14:22:59.425,192.168.0.80
2020-04-20 14:22:59.435,192.168.0.80
2020-04-20 14:22:59.446,192.168.0.80
2020-04-20 14:22:59.457,192.168.0.80
2020-04-20 14:22:59.466,192.168.0.80
2020-04-20 14:22:59.476,192.168.0.80
2020-04-20 14:22:59.486,192.168.0.80
2020-04-20 14:22:59.496,192.168.0.80
2020-04-20 14:22:59.506,192.168.0.80
2020-04-20 14:22:59.516,192.168.0.80
2020-04-20 14:22:59.527,192.168.0.80
2020-04-20 14:22:59.536,192.168.0.80
2020-04-20 14:22:59.546,192.168.0.80
2020-04-20 14:22:59.556,192.168.0.80
2020-04-20 14:22:59.566,192.168.0.80
2020-04-20 14:22:59.576,192.168.0.80
2020-04-20 14:22:59.586,192.168.0.80
2020-04-20 14:22:59.598,192.168.0.80
2020-04-20 14:22:59.606,192.168.0.80
2020-04-20 14:22:59.615,192.168.0.80
2020-04-20 14:22:59.625,192.168.0.80
2020-04-20 14:22:59.635,192.168.0.80
2020-04-20 14:22:59.645,192.168.0.80
2020-04-20 14:22:59.656,192.168.0.80
2020-04-20 14:22:59.666,192.168.0.80
2020-04-20 14:22:59.676,192.168.0.80
2020-04-20 14:22:59.686,192.168.0.80
2020-04-20 14:22:59.696,192.168.0.80
2020-04-20 14:22:59.705,192.168.0.80
2020-04-20 14:22:59.723,192.168.0.80
2020-04-20 14:22:59.732,192.168.0.80
2020-04-20 14:22:59.742,192.168.0.80
2020-04-20 14:22:59.751,192.168.0.80
2020-04-20 14:22:59.760,192.168.0.80
2020-04-20 14:22:59.768,192.168.0.80
2020-04-20 14:22:59.777,192.168.0.80
2020-04-20 14:22:59.785,192.168.0.80
2020-04-20 14:22:59.803,192.168.0.80
2020-04-20 14:22:59.813,192.168.0.80
2020-04-20 14:22:59.822,192.168.0.80
2020-04-20 14:22:59.830,192.168.0.80
2020-04-20 14:22:59.839,192.168.0.80
2020-04-20 14:22:59.848,192.168.0.80
2020-04-20 14:22:59.857,192.168.0.80
2020-04-20 14:22:59.865,192.168.0.80
2020-04-20 14:22:59.875,192.168.0.80
2020-04-20 14:22:59.885,192.168.0.80
2020-04-20 14:22:59.896,192.168.0.80
2020-04-20 14:22:59.905,192.168.0.80
2020-04-20 14:22:59.915,192.168.0.80
2020-04-20 14:22:59.925,192.168.0.80
2020-04-20 14:22:59.935,192.168.0.80
2020-04-20 14:22:59.945,192.168.0.80
2020-04-20 14:22:59.955,192.168.0.80
2020-04-20 14:22:59.966,192.168.0.80
2020-04-20 14:22:59.975,192.168.0.80
2020-04-20 14:22:59.986,192.168.0.80
2020-04-20 14:22:59.995,192.168.0.80
2020-04-20 14:23:00.005,192.168.0.80
2020-04-20 14:23:00.015,192.168.0.80
2020-04-20 14:23:00.025,192.168.0.80
2020-04-20 14:23:00.035,192.168.0.80
2020-04-20 14:23:00.045,192.168.0.80
2020-04-20 14:23:00.055,192.168.0.80
2020-04-20 14:23:00.065,192.168.0.80
2020-04-20 14:23:00.075,192.168.0.80
2020-04-20 14:23:00.085,192.168.0.80
2020-04-20 14:23:00.094,192.168.0.80
2020-04-20 14:23:00.105,192.168.0.80
2020-04-20 14:23:00.115,192.168.0.80
2020-04-20 14:23:00.125,192.168.0.80
2020-04-20 14:23:00.135,192.168.0.80
2020-04-20 14:23:00.144,192.168.0.80
2020-04-20 14:23:00.154,192.168.0.80
2020-04-20 14:23:00.164,192.168.0.80
2020-04-20 14:23:00.174,192.168.0.80
2020-04-20 14:23:00.184,192.168.0.80
2020-04-20 14:23:00.196,192.168.0.80
2020-04-20 14:23:00.205,192.168.0.80
2020-04-20 14:23:00.215,192.168.0.80
2020-04-20 14:23:00.224,192.168.0.80
2020-04-20 14:23:00.234,192.168.0.80
2020-04-20 14:23:00.244,192.168.0.80
2020-04-20 14:23:00.254,192.168.0.80
2020-04-20 14:23:00.265,192.168.0.80
2020-04-20 14:23:00.275,192.168.0.80
2020-04-20 14:23:00.285,192.168.0.80
2020-04-20 14:23:00.295,192.168.0.80
2020-04-20 14:23:00.304,192.168.0.80
2020-04-20 14:23:00.314,192.168.0.80
2020-04-20 14:23:00.325,192.168.0.80
2020-04-20 14:23:00.334,192.168.0.80
2020-04-20 14:23:00.344,192.168.0.80
2020-04-20 14:23:00.359,192.168.0.80
2020-04-20 14:23:00.366,192.168.0.80
2020-04-20 14:23:00.374,192.168.0.80
2020-04-20 14:23:00.384,192.168.0.80
2020-04-20 14:23:00.394,192.168.0.80
2020-04-20 14:23:00.404,192.168.0.80
2020-04-20 14:23:00.414,192.168.0.80
2020-04-20 14:23:00.424,192.168.0.80
2020-04-20 14:23:00.437,192.168.0.80
2020-04-20 14:23:00.445,192.168.0.80
2020-04-20 14:23:00.454,192.168.0.80
2020-04-20 14:23:00.464,192.168.0.80
2020-04-20 14:23:00.474,192.168.0.80
2020-04-20 14:23:00.484,192.168.0.80
2020-04-20 14:23:00.494,192.168.0.80
2020-04-20 14:23:00.504,192.168.0.80
2020-04-20 14:23:00.515,192.168.0.80
2020-04-20 14:23:00.524,192.168.0.80
2020-04-20 14:23:00.534,192.168.0.80
2020-04-20 14:23:00.544,192.168.0.80
2020-04-20 14:23:00.554,192.168.0.80
2020-04-20 14:23:00.564,192.168.0.80
2020-04-20 14:23:00.574,192.168.0.80
2020-04-20 14:23:00.584,192.168.0.80
2020-04-20 14:23:00.594,192.168.0.80
2020-04-20 14:23:00.603,192.168.0.80
2020-04-20 14:23:00.613,192.168.0.80
2020-04-20 14:23:00.623,192.168.0.80
2020-04-20 14:23:00.633,192.168.0.80
2020-04-20 14:23:00.643,192.168.0.80
2020-04-20 14:23:00.654,192.168.0.80
2020-04-20 14:23:00.664,192.168.0.80
2020-04-20 14:23:00.674,192.168.0.80
2020-04-20 14:23:00.683,192.168.0.80
2020-04-20 14:23:00.693,192.168.0.80
2020-04-20 14:23:00.703,192.168.0.80
2020-04-20 14:23:00.721,192.168.0.80
2020-04-20 14:23:00.733,192.168.0.80
2020-04-20 14:23:00.741,192.168.0.80
2020-04-20 14:23:00.748,192.168.0.80
2020-04-20 14:23:00.757,192.168.0.80
2020-04-20 14:23:00.766,192.168.0.80
2020-04-20 14:23:00.775,192.168.0.80
2020-04-20 14:23:00.783,192.168.0.80
2020-04-20 14:23:00.803,192.168.0.80
2020-04-20 14:23:00.811,192.168.0.80
2020-04-20 14:23:00.819,192.168.0.80
2020-04-20 14:23:00.828,192.168.0.80
2020-04-20 14:23:00.837,192.168.0.80
2020-04-20 14:23:00.846,192.168.0.80
2020-04-20 14:23:00.855,192.168.0.80
2020-04-20 14:23:00.863,192.168.0.80
2020-04-20 14:23:00.874,192.168.0.80
2020-04-20 14:23:00.883,192.168.0.80
2020-04-20 14:23:00.893,192.168.0.80
2020-04-20 14:23:00.903,192.168.0.80
2020-04-20 14:23:00.913,192.168.0.80
2020-04-20 14:23:00.923,192.168.0.80
2020-04-20 14:23:00.933,192.168.0.80
2020-04-20 14:23:00.943,192.168.0.80
2020-04-20 14:23:00.954,192.168.0.80
2020-04-20 14:23:00.963,192.168.0.80
2020-04-20 14:23:00.973,192.168.0.80
2020-04-20 14:23:00.983,192.168.0.80
2020-04-20 14:23:00.993,192.168.0.80
2020-04-20 14:23:01.003,192.168.0.80
2020-04-20 14:23:01.013,192.168.0.80
2020-04-20 14:23:01.024,192.168.0.80
2020-04-20 14:23:01.033,192.168.0.80
2020-04-20 14:23:01.043,192.168.0.80
2020-04-20 14:23:01.053,192.168.0.80
2020-04-20 14:23:01.063,192.168.0.80
2020-04-20 14:23:01.073,192.168.0.80
2020-04-20 14:23:01.083,192.168.0.80
2020-04-20 14:23:01.094,192.168.0.80
2020-04-20 14:23:01.104,192.168.0.80
2020-04-20 14:23:01.113,192.168.0.80
2020-04-20 14:23:01.122,192.168.0.80
2020-04-20 14:23:01.132,192.168.0.80
2020-04-20 14:23:01.142,192.168.0.80
2020-04-20 14:23:01.152,192.168.0.80
2020-04-20 14:23:01.162,192.168.0.80
2020-04-20 14:23:01.174,192.168.0.80
2020-04-20 14:23:01.183,192.168.0.80
2020-04-20 14:23:01.192,192.168.0.80
2020-04-20 14:23:01.202,192.168.0.80
2020-04-20 14:23:01.212,192.168.0.80
2020-04-20 14:23:01.222,192.168.0.80
2020-04-20 14:23:01.232,192.168.0.80
2020-04-20 14:23:01.242,192.168.0.80
2020-04-20 14:23:01.253,192.168.0.80
2020-04-20 14:23:01.262,192.168.0.80
2020-04-20 14:23:01.272,192.168.0.80
2020-04-20 14:23:01.282,192.168.0.80
2020-04-20 14:23:01.292,192.168.0.80
2020-04-20 14:23:01.302,192.168.0.80
2020-04-20 14:23:01.312,192.168.0.80
2020-04-20 14:23:01.325,192.168.0.80
2020-04-20 14:23:01.338,192.168.0.80
2020-04-20 14:23:01.352,192.168.0.80
2020-04-20 14:23:01.362,192.168.0.80
2020-04-20 14:23:01.372,192.168.0.80
2020-04-20 14:23:01.382,192.168.0.80
2020-04-20 14:23:01.392,192.168.0.80
2020-04-20 14:23:01.402,192.168.0.80
2020-04-20 14:23:01.421,192.168.0.80
2020-04-20 14:23:01.433,192.168.0.80
2020-04-20 14:23:01.442,192.168.0.80
2020-04-20 14:23:01.452,192.168.0.80
2020-04-20 14:23:01.462,192.168.0.80
2020-04-20 14:23:01.472,192.168.0.80
2020-04-20 14:23:01.482,192.168.0.80
2020-04-20 14:23:01.492,192.168.0.80
2020-04-20 14:23:01.502,192.168.0.80
2020-04-20 14:23:01.512,192.168.0.80
2020-04-20 14:23:01.522,192.168.0.80
2020-04-20 14:23:01.532,192.168.0.80
2020-04-20 14:23:01.542,192.168.0.80
2020-04-20 14:23:01.552,192.168.0.80
2020-04-20 14:23:01.562,192.168.0.80
2020-04-20 14:23:01.572,192.168.0.80
2020-04-20 14:23:01.582,192.168.0.80
2020-04-20 14:23:01.592,192.168.0.80
2020-04-20 14:23:01.601,192.168.0.80
2020-04-20 14:23:01.612,192.168.0.80
2020-04-20 14:23:01.622,192.168.0.80
2020-04-20 14:23:01.631,192.168.0.80
2020-04-20 14:23:01.642,192.168.0.80
2020-04-20 14:23:01.652,192.168.0.80
2020-04-20 14:23:01.661,192.168.0.80
2020-04-20 14:23:01.671,192.168.0.80
2020-04-20 14:23:01.681,192.168.0.80
2020-04-20 14:23:01.691,192.168.0.80
2020-04-20 14:23:01.701,192.168.0.80
2020-04-20 14:23:01.720,192.168.0.80
2020-04-20 14:23:01.729,192.168.0.80
2020-04-20 14:23:01.737,192.168.0.80
2020-04-20 14:23:01.746,192.168.0.80
2020-04-20 14:23:01.755,192.168.0.80
2020-04-20 14:23:01.764,192.168.0.80
2020-04-20 14:23:01.773,192.168.0.80
2020-04-20 14:23:01.781,192.168.0.80
2020-04-20 14:23:01.799,192.168.0.80
2020-04-20 14:23:01.809,192.168.0.80
2020-04-20 14:23:01.817,192.168.0.80
2020-04-20 14:23:01.826,192.168.0.80
2020-04-20 14:23:01.835,192.168.0.80
2020-04-20 14:23:01.844,192.168.0.80
2020-04-20 14:23:01.853,192.168.0.80
2020-04-20 14:23:01.862,192.168.0.80
2020-04-20 14:23:01.871,192.168.0.80
2020-04-20 14:23:01.881,192.168.0.80
2020-04-20 14:23:01.891,192.168.0.80
2020-04-20 14:23:01.901,192.168.0.80
2020-04-20 14:23:01.911,192.168.0.80
2020-04-20 14:23:01.921,192.168.0.80
2020-04-20 14:23:01.931,192.168.0.80
2020-04-20 14:23:01.942,192.168.0.80
2020-04-20 14:23:01.951,192.168.0.80
2020-04-20 14:23:01.961,192.168.0.80
2020-04-20 14:23:01.971,192.168.0.80
2020-04-20 14:23:01.981,192.168.0.80
2020-04-20 14:23:01.991,192.168.0.80
2020-04-20 14:23:02.001,192.168.0.80
2020-04-20 14:23:02.011,192.168.0.80
2020-04-20 14:23:02.022,192.168.0.80
2020-04-20 14:23:02.034,192.168.0.80
2020-04-20 14:23:02.041,192.168.0.80
2020-04-20 14:23:02.051,192.168.0.80
2020-04-20 14:23:02.061,192.168.0.80
2020-04-20 14:23:02.071,192.168.0.80
2020-04-20 14:23:02.089,192.168.0.80
2020-04-20 14:23:02.101,192.168.0.80
2020-04-20 14:23:02.110,192.168.0.80
2020-04-20 14:23:02.120,192.168.0.80
2020-04-20 14:23:02.130,192.168.0.80
2020-04-20 14:23:02.140,192.168.0.80
2020-04-20 14:23:02.150,192.168.0.80
2020-04-20 14:23:02.160,192.168.0.80
2020-04-20 14:23:02.171,192.168.0.80
2020-04-20 14:23:02.181,192.168.0.80
2020-04-20 14:23:02.190,192.168.0.80
2020-04-20 14:23:02.200,192.168.0.80
2020-04-20 14:23:02.210,192.168.0.80
2020-04-20 14:23:02.220,192.168.0.80
2020-04-20 14:23:02.230,192.168.0.80
2020-04-20 14:23:02.240,192.168.0.80
2020-04-20 14:23:02.251,192.168.0.80
2020-04-20 14:23:02.261,192.168.0.80
2020-04-20 14:23:02.270,192.168.0.80
2020-04-20 14:23:02.280,192.168.0.80
2020-04-20 14:23:02.290,192.168.0.80
2020-04-20 14:23:02.300,192.168.0.80
2020-04-20 14:23:02.310,192.168.0.80
2020-04-20 14:23:02.320,192.168.0.80
2020-04-20 14:23:02.330,192.168.0.80
2020-04-20 14:23:02.340,192.168.0.80
2020-04-20 14:23:02.350,192.168.0.80
2020-04-20 14:23:02.360,192.168.0.80
2020-04-20 14:23:02.369,192.168.0.80
2020-04-20 14:23:02.379,192.168.0.80
2020-04-20 14:23:02.389,192.168.0.80
2020-04-20 14:23:02.399,192.168.0.80
2020-04-20 14:23:02.431,192.168.0.80
2020-04-20 14:23:02.439,192.168.0.80
2020-04-20 14:23:02.449,192.168.0.80
2020-04-20 14:23:02.459,192.168.0.80
2020-04-20 14:23:02.470,192.168.0.80
2020-04-20 14:23:02.480,192.168.0.80
2020-04-20 14:23:02.490,192.168.0.80
2020-04-20 14:23:02.501,192.168.0.80
2020-04-20 14:23:02.510,192.168.0.80
2020-04-20 14:23:02.520,192.168.0.80
2020-04-20 14:23:02.530,192.168.0.80
2020-04-20 14:23:02.540,192.168.0.80
2020-04-20 14:23:02.550,192.168.0.80
2020-04-20 14:23:02.560,192.168.0.80
2020-04-20 14:23:02.572,192.168.0.80
2020-04-20 14:23:02.581,192.168.0.80
2020-04-20 14:23:02.590,192.168.0.80
2020-04-20 14:23:02.600,192.168.0.80
2020-04-20 14:23:02.609,192.168.0.80
2020-04-20 14:23:02.619,192.168.0.80
2020-04-20 14:23:02.630,192.168.0.80
2020-04-20 14:23:02.642,192.168.0.80
2020-04-20 14:23:02.652,192.168.0.80
2020-04-20 14:23:02.659,192.168.0.80
2020-04-20 14:23:02.669,192.168.0.80
2020-04-20 14:23:02.679,192.168.0.80
2020-04-20 14:23:02.689,192.168.0.80
2020-04-20 14:23:02.699,192.168.0.80
2020-04-20 14:23:02.721,192.168.0.80
2020-04-20 14:23:02.727,192.168.0.80
2020-04-20 14:23:02.735,192.168.0.80
2020-04-20 14:23:02.744,192.168.0.80
2020-04-20 14:23:02.753,192.168.0.80
2020-04-20 14:23:02.762,192.168.0.80
2020-04-20 14:23:02.771,192.168.0.80
2020-04-20 14:23:02.780,192.168.0.80
2020-04-20 14:23:02.799,192.168.0.80
2020-04-20 14:23:02.806,192.168.0.80
2020-04-20 14:23:02.815,192.168.0.80
2020-04-20 14:23:02.824,192.168.0.80
2020-04-20 14:23:02.833,192.168.0.80
2020-04-20 14:23:02.844,192.168.0.80
2020-04-20 14:23:02.851,192.168.0.80
2020-04-20 14:23:02.869,192.168.0.80
2020-04-20 14:23:02.879,192.168.0.80
2020-04-20 14:23:02.889,192.168.0.80
2020-04-20 14:23:02.899,192.168.0.80
2020-04-20 14:23:02.909,192.168.0.80
2020-04-20 14:23:02.919,192.168.0.80
2020-04-20 14:23:02.930,192.168.0.80
2020-04-20 14:23:02.940,192.168.0.80
2020-04-20 14:23:02.951,192.168.0.80
2020-04-20 14:23:02.959,192.168.0.80
2020-04-20 14:23:02.969,192.168.0.80
2020-04-20 14:23:02.979,192.168.0.80
2020-04-20 14:23:02.989,192.168.0.80
2020-04-20 14:23:03.004,192.168.0.80
2020-04-20 14:23:03.019,192.168.0.80
2020-04-20 14:23:03.029,192.168.0.80
2020-04-20 14:23:03.039,192.168.0.80
2020-04-20 14:23:03.049,192.168.0.80
2020-04-20 14:23:03.060,192.168.0.80
2020-04-20 14:23:03.069,192.168.0.80
2020-04-20 14:23:03.081,192.168.0.80
2020-04-20 14:23:03.089,192.168.0.80
2020-04-20 14:23:03.099,192.168.0.80
2020-04-20 14:23:03.109,192.168.0.80
2020-04-20 14:23:03.119,192.168.0.80
2020-04-20 14:23:03.129,192.168.0.80
2020-04-20 14:23:03.139,192.168.0.80
2020-04-20 14:23:03.152,192.168.0.80
2020-04-20 14:23:03.159,192.168.0.80
2020-04-20 14:23:03.169,192.168.0.80
2020-04-20 14:23:03.179,192.168.0.80
2020-04-20 14:23:03.189,192.168.0.80
2020-04-20 14:23:03.198,192.168.0.80
2020-04-20 14:23:03.209,192.168.0.80
2020-04-20 14:23:03.218,192.168.0.80
2020-04-20 14:23:03.229,192.168.0.80
2020-04-20 14:23:03.239,192.168.0.80
2020-04-20 14:23:03.250,192.168.0.80
2020-04-20 14:23:03.261,192.168.0.80
2020-04-20 14:23:03.269,192.168.0.80
2020-04-20 14:23:03.279,192.168.0.80
2020-04-20 14:23:03.289,192.168.0.80
2020-04-20 14:23:03.299,192.168.0.80
2020-04-20 14:23:03.308,192.168.0.80
2020-04-20 14:23:03.319,192.168.0.80
2020-04-20 14:23:03.328,192.168.0.80
2020-04-20 14:23:03.339,192.168.0.80
2020-04-20 14:23:03.349,192.168.0.80
2020-04-20 14:23:03.358,192.168.0.80
2020-04-20 14:23:03.368,192.168.0.80
2020-04-20 14:23:03.378,192.168.0.80
2020-04-20 14:23:03.388,192.168.0.80
2020-04-20 14:23:03.398,192.168.0.80
2020-04-20 14:23:03.408,192.168.0.80
2020-04-20 14:23:03.419,192.168.0.80
2020-04-20 14:23:03.428,192.168.0.80
2020-04-20 14:23:03.438,192.168.0.80
2020-04-20 14:23:03.448,192.168.0.80
2020-04-20 14:23:03.458,192.168.0.80
2020-04-20 14:23:03.468,192.168.0.80
2020-04-20 14:23:03.478,192.168.0.80
2020-04-20 14:23:03.488,192.168.0.80
2020-04-20 14:23:03.498,192.168.0.80
2020-04-20 14:23:03.508,192.168.0.80
2020-04-20 14:23:03.518,192.168.0.80
2020-04-20 14:23:03.529,192.168.0.80
2020-04-20 14:23:03.538,192.168.0.80
2020-04-20 14:23:03.548,192.168.0.80
2020-04-20 14:23:03.558,192.168.0.80
2020-04-20 14:23:03.568,192.168.0.80
2020-04-20 14:23:03.578,192.168.0.80
2020-04-20 14:23:03.588,192.168.0.80
2020-04-20 14:23:03.598,192.168.0.80
2020-04-20 14:23:03.607,192.168.0.80
2020-04-20 14:23:03.617,192.168.0.80
2020-04-20 14:23:03.627,192.168.0.80
2020-04-20 14:23:03.637,192.168.0.80
2020-04-20 14:23:03.647,192.168.0.80
2020-04-20 14:23:03.658,192.168.0.80
2020-04-20 14:23:03.668,192.168.0.80
2020-04-20 14:23:03.677,192.168.0.80
2020-04-20 14:23:03.687,192.168.0.80
2020-04-20 14:23:03.697,192.168.0.80
