2020-04-20 14:52:53.823,192.168.0.80
2020-04-20 14:52:53.836,192.168.0.80
2020-04-20 14:52:53.859,192.168.0.80
2020-04-20 14:52:53.873,192.168.0.80
2020-04-20 14:52:53.883,192.168.0.80
2020-04-20 14:52:53.893,192.168.0.80
2020-04-20 14:52:53.903,192.168.0.80
2020-04-20 14:52:53.914,192.168.0.80
2020-04-20 14:52:53.927,192.168.0.80
2020-04-20 14:52:53.943,192.168.0.80
2020-04-20 14:52:53.953,192.168.0.80
2020-04-20 14:52:53.963,192.168.0.80
2020-04-20 14:52:53.973,192.168.0.80
2020-04-20 14:52:53.983,192.168.0.80
2020-04-20 14:52:53.993,192.168.0.80
2020-04-20 14:52:54.010,192.168.0.80
2020-04-20 14:52:54.036,192.168.0.80
2020-04-20 14:52:54.041,192.168.0.80
2020-04-20 14:52:54.051,192.168.0.80
2020-04-20 14:52:54.061,192.168.0.80
2020-04-20 14:52:54.071,192.168.0.80
2020-04-20 14:52:54.081,192.168.0.80
2020-04-20 14:52:54.091,192.168.0.80
2020-04-20 14:52:54.107,192.168.0.80
2020-04-20 14:52:54.120,192.168.0.80
2020-04-20 14:52:54.128,192.168.0.80
2020-04-20 14:52:54.143,192.168.0.80
2020-04-20 14:52:54.161,192.168.0.80
2020-04-20 14:52:54.175,192.168.0.80
2020-04-20 14:52:54.194,192.168.0.80
2020-04-20 14:52:54.209,192.168.0.80
2020-04-20 14:52:54.218,192.168.0.80
2020-04-20 14:52:54.240,192.168.0.80
2020-04-20 14:52:54.252,192.168.0.80
2020-04-20 14:52:54.271,192.168.0.80
2020-04-20 14:52:54.281,192.168.0.80
2020-04-20 14:52:54.291,192.168.0.80
2020-04-20 14:52:54.318,192.168.0.80
2020-04-20 14:52:54.330,192.168.0.80
2020-04-20 14:52:54.341,192.168.0.80
2020-04-20 14:52:54.352,192.168.0.80
2020-04-20 14:52:54.361,192.168.0.80
2020-04-20 14:52:54.370,192.168.0.80
2020-04-20 14:52:54.393,192.168.0.80
2020-04-20 14:52:54.417,192.168.0.80
2020-04-20 14:52:54.432,192.168.0.80
2020-04-20 14:52:54.449,192.168.0.80
2020-04-20 14:52:54.461,192.168.0.80
2020-04-20 14:52:54.470,192.168.0.80
2020-04-20 14:52:54.480,192.168.0.80
2020-04-20 14:52:54.498,192.168.0.80
2020-04-20 14:52:54.513,192.168.0.80
2020-04-20 14:52:54.538,192.168.0.80
2020-04-20 14:52:54.551,192.168.0.80
2020-04-20 14:52:54.562,192.168.0.80
2020-04-20 14:52:54.572,192.168.0.80
2020-04-20 14:52:54.581,192.168.0.80
2020-04-20 14:52:54.590,192.168.0.80
2020-04-20 14:52:54.600,192.168.0.80
2020-04-20 14:52:54.624,192.168.0.80
2020-04-20 14:52:54.630,192.168.0.80
2020-04-20 14:52:54.640,192.168.0.80
2020-04-20 14:52:54.650,192.168.0.80
2020-04-20 14:52:54.660,192.168.0.80
2020-04-20 14:52:54.670,192.168.0.80
2020-04-20 14:52:54.682,192.168.0.80
2020-04-20 14:52:54.695,192.168.0.80
2020-04-20 14:52:54.721,192.168.0.80
2020-04-20 14:52:54.734,192.168.0.80
2020-04-20 14:52:54.740,192.168.0.80
2020-04-20 14:52:54.751,192.168.0.80
2020-04-20 14:52:54.761,192.168.0.80
2020-04-20 14:52:54.771,192.168.0.80
2020-04-20 14:52:54.788,192.168.0.80
2020-04-20 14:52:54.802,192.168.0.80
2020-04-20 14:52:54.811,192.168.0.80
2020-04-20 14:52:54.822,192.168.0.80
2020-04-20 14:52:54.831,192.168.0.80
2020-04-20 14:52:54.841,192.168.0.80
2020-04-20 14:52:54.850,192.168.0.80
2020-04-20 14:52:54.862,192.168.0.80
2020-04-20 14:52:54.871,192.168.0.80
2020-04-20 14:52:54.890,192.168.0.80
2020-04-20 14:52:54.904,192.168.0.80
2020-04-20 14:52:54.919,192.168.0.80
2020-04-20 14:52:54.929,192.168.0.80
2020-04-20 14:52:54.956,192.168.0.80
2020-04-20 14:52:54.972,192.168.0.80
2020-04-20 14:52:54.982,192.168.0.80
2020-04-20 14:52:54.989,192.168.0.80
2020-04-20 14:52:54.999,192.168.0.80
2020-04-20 14:52:55.009,192.168.0.80
2020-04-20 14:52:55.021,192.168.0.80
2020-04-20 14:52:55.030,192.168.0.80
2020-04-20 14:52:55.051,192.168.0.80
2020-04-20 14:52:55.059,192.168.0.80
2020-04-20 14:52:55.072,192.168.0.80
2020-04-20 14:52:55.080,192.168.0.80
2020-04-20 14:52:55.091,192.168.0.80
2020-04-20 14:52:55.107,192.168.0.80
2020-04-20 14:52:55.129,192.168.0.80
2020-04-20 14:52:55.135,192.168.0.80
2020-04-20 14:52:55.144,192.168.0.80
2020-04-20 14:52:55.153,192.168.0.80
2020-04-20 14:52:55.162,192.168.0.80
2020-04-20 14:52:55.171,192.168.0.80
2020-04-20 14:52:55.204,192.168.0.80
2020-04-20 14:52:55.221,192.168.0.80
2020-04-20 14:52:55.233,192.168.0.80
2020-04-20 14:52:55.243,192.168.0.80
2020-04-20 14:52:55.251,192.168.0.80
2020-04-20 14:52:55.270,192.168.0.80
2020-04-20 14:52:55.280,192.168.0.80
2020-04-20 14:52:55.294,192.168.0.80
2020-04-20 14:52:55.309,192.168.0.80
2020-04-20 14:52:55.319,192.168.0.80
2020-04-20 14:52:55.331,192.168.0.80
2020-04-20 14:52:55.339,192.168.0.80
2020-04-20 14:52:55.348,192.168.0.80
2020-04-20 14:52:55.357,192.168.0.80
2020-04-20 14:52:55.369,192.168.0.80
2020-04-20 14:52:55.380,192.168.0.80
2020-04-20 14:52:55.388,192.168.0.80
2020-04-20 14:52:55.398,192.168.0.80
2020-04-20 14:52:55.407,192.168.0.80
2020-04-20 14:52:55.417,192.168.0.80
2020-04-20 14:52:55.427,192.168.0.80
2020-04-20 14:52:55.445,192.168.0.80
2020-04-20 14:52:55.458,192.168.0.80
2020-04-20 14:52:55.468,192.168.0.80
2020-04-20 14:52:55.479,192.168.0.80
2020-04-20 14:52:55.489,192.168.0.80
2020-04-20 14:52:55.498,192.168.0.80
2020-04-20 14:52:55.509,192.168.0.80
2020-04-20 14:52:55.519,192.168.0.80
2020-04-20 14:52:55.535,192.168.0.80
2020-04-20 14:52:55.549,192.168.0.80
2020-04-20 14:52:55.559,192.168.0.80
2020-04-20 14:52:55.569,192.168.0.80
2020-04-20 14:52:55.578,192.168.0.80
2020-04-20 14:52:55.588,192.168.0.80
2020-04-20 14:52:55.612,192.168.0.80
2020-04-20 14:52:55.618,192.168.0.80
2020-04-20 14:52:55.630,192.168.0.80
2020-04-20 14:52:55.638,192.168.0.80
2020-04-20 14:52:55.648,192.168.0.80
2020-04-20 14:52:55.658,192.168.0.80
2020-04-20 14:52:55.669,192.168.0.80
2020-04-20 14:52:55.683,192.168.0.80
2020-04-20 14:52:55.699,192.168.0.80
2020-04-20 14:52:55.708,192.168.0.80
2020-04-20 14:52:55.724,192.168.0.80
2020-04-20 14:52:55.740,192.168.0.80
2020-04-20 14:52:55.757,192.168.0.80
2020-04-20 14:52:55.773,192.168.0.80
2020-04-20 14:52:55.788,192.168.0.80
2020-04-20 14:52:55.798,192.168.0.80
2020-04-20 14:52:55.808,192.168.0.80
2020-04-20 14:52:55.818,192.168.0.80
2020-04-20 14:52:55.846,192.168.0.80
2020-04-20 14:52:55.859,192.168.0.80
2020-04-20 14:52:55.868,192.168.0.80
2020-04-20 14:52:55.880,192.168.0.80
2020-04-20 14:52:55.888,192.168.0.80
2020-04-20 14:52:55.897,192.168.0.80
2020-04-20 14:52:55.925,192.168.0.80
2020-04-20 14:52:55.944,192.168.0.80
2020-04-20 14:52:55.959,192.168.0.80
2020-04-20 14:52:55.969,192.168.0.80
2020-04-20 14:52:55.980,192.168.0.80
2020-04-20 14:52:55.989,192.168.0.80
2020-04-20 14:52:56.008,192.168.0.80
2020-04-20 14:52:56.018,192.168.0.80
2020-04-20 14:52:56.028,192.168.0.80
2020-04-20 14:52:56.037,192.168.0.80
2020-04-20 14:52:56.047,192.168.0.80
2020-04-20 14:52:56.059,192.168.0.80
2020-04-20 14:52:56.069,192.168.0.80
2020-04-20 14:52:56.084,192.168.0.80
2020-04-20 14:52:56.098,192.168.0.80
2020-04-20 14:52:56.118,192.168.0.80
2020-04-20 14:52:56.133,192.168.0.80
2020-04-20 14:52:56.153,192.168.0.80
2020-04-20 14:52:56.175,192.168.0.80
2020-04-20 14:52:56.189,192.168.0.80
2020-04-20 14:52:56.194,192.168.0.80
2020-04-20 14:52:56.203,192.168.0.80
2020-04-20 14:52:56.212,192.168.0.80
2020-04-20 14:52:56.221,192.168.0.80
2020-04-20 14:52:56.233,192.168.0.80
2020-04-20 14:52:56.241,192.168.0.80
2020-04-20 14:52:56.269,192.168.0.80
2020-04-20 14:52:56.279,192.168.0.80
2020-04-20 14:52:56.289,192.168.0.80
2020-04-20 14:52:56.298,192.168.0.80
2020-04-20 14:52:56.309,192.168.0.80
2020-04-20 14:52:56.318,192.168.0.80
2020-04-20 14:52:56.334,192.168.0.80
2020-04-20 14:52:56.349,192.168.0.80
2020-04-20 14:52:56.357,192.168.0.80
2020-04-20 14:52:56.369,192.168.0.80
2020-04-20 14:52:56.382,192.168.0.80
2020-04-20 14:52:56.403,192.168.0.80
2020-04-20 14:52:56.420,192.168.0.80
2020-04-20 14:52:56.437,192.168.0.80
2020-04-20 14:52:56.447,192.168.0.80
2020-04-20 14:52:56.459,192.168.0.80
2020-04-20 14:52:56.468,192.168.0.80
2020-04-20 14:52:56.478,192.168.0.80
2020-04-20 14:52:56.490,192.168.0.80
2020-04-20 14:52:56.518,192.168.0.80
2020-04-20 14:52:56.530,192.168.0.80
2020-04-20 14:52:56.536,192.168.0.80
2020-04-20 14:52:56.547,192.168.0.80
2020-04-20 14:52:56.556,192.168.0.80
2020-04-20 14:52:56.566,192.168.0.80
2020-04-20 14:52:56.576,192.168.0.80
2020-04-20 14:52:56.589,192.168.0.80
2020-04-20 14:52:56.609,192.168.0.80
2020-04-20 14:52:56.618,192.168.0.80
2020-04-20 14:52:56.628,192.168.0.80
2020-04-20 14:52:56.637,192.168.0.80
2020-04-20 14:52:56.647,192.168.0.80
2020-04-20 14:52:56.660,192.168.0.80
2020-04-20 14:52:56.676,192.168.0.80
2020-04-20 14:52:56.688,192.168.0.80
2020-04-20 14:52:56.697,192.168.0.80
2020-04-20 14:52:56.706,192.168.0.80
2020-04-20 14:52:56.716,192.168.0.80
2020-04-20 14:52:56.726,192.168.0.80
2020-04-20 14:52:56.736,192.168.0.80
2020-04-20 14:52:56.747,192.168.0.80
2020-04-20 14:52:56.756,192.168.0.80
2020-04-20 14:52:56.770,192.168.0.80
2020-04-20 14:52:56.780,192.168.0.80
2020-04-20 14:52:56.800,192.168.0.80
2020-04-20 14:52:56.812,192.168.0.80
2020-04-20 14:52:56.827,192.168.0.80
2020-04-20 14:52:56.836,192.168.0.80
2020-04-20 14:52:56.846,192.168.0.80
2020-04-20 14:52:56.856,192.168.0.80
2020-04-20 14:52:56.867,192.168.0.80
2020-04-20 14:52:56.877,192.168.0.80
2020-04-20 14:52:56.887,192.168.0.80
2020-04-20 14:52:56.896,192.168.0.80
2020-04-20 14:52:56.906,192.168.0.80
2020-04-20 14:52:56.917,192.168.0.80
2020-04-20 14:52:56.925,192.168.0.80
2020-04-20 14:52:56.935,192.168.0.80
2020-04-20 14:52:56.945,192.168.0.80
2020-04-20 14:52:56.956,192.168.0.80
2020-04-20 14:52:56.969,192.168.0.80
2020-04-20 14:52:56.986,192.168.0.80
2020-04-20 14:52:56.996,192.168.0.80
2020-04-20 14:52:57.007,192.168.0.80
2020-04-20 14:52:57.016,192.168.0.80
2020-04-20 14:52:57.027,192.168.0.80
2020-04-20 14:52:57.038,192.168.0.80
2020-04-20 14:52:57.053,192.168.0.80
2020-04-20 14:52:57.066,192.168.0.80
2020-04-20 14:52:57.076,192.168.0.80
2020-04-20 14:52:57.087,192.168.0.80
2020-04-20 14:52:57.104,192.168.0.80
2020-04-20 14:52:57.113,192.168.0.80
2020-04-20 14:52:57.125,192.168.0.80
2020-04-20 14:52:57.133,192.168.0.80
2020-04-20 14:52:57.141,192.168.0.80
2020-04-20 14:52:57.154,192.168.0.80
2020-04-20 14:52:57.167,192.168.0.80
2020-04-20 14:52:57.184,192.168.0.80
2020-04-20 14:52:57.193,192.168.0.80
2020-04-20 14:52:57.202,192.168.0.80
2020-04-20 14:52:57.211,192.168.0.80
2020-04-20 14:52:57.220,192.168.0.80
2020-04-20 14:52:57.229,192.168.0.80
2020-04-20 14:52:57.238,192.168.0.80
2020-04-20 14:52:57.247,192.168.0.80
2020-04-20 14:52:57.255,192.168.0.80
2020-04-20 14:52:57.265,192.168.0.80
2020-04-20 14:52:57.276,192.168.0.80
2020-04-20 14:52:57.286,192.168.0.80
2020-04-20 14:52:57.296,192.168.0.80
2020-04-20 14:52:57.306,192.168.0.80
2020-04-20 14:52:57.316,192.168.0.80
2020-04-20 14:52:57.327,192.168.0.80
2020-04-20 14:52:57.336,192.168.0.80
2020-04-20 14:52:57.365,192.168.0.80
2020-04-20 14:52:57.377,192.168.0.80
2020-04-20 14:52:57.386,192.168.0.80
2020-04-20 14:52:57.396,192.168.0.80
2020-04-20 14:52:57.407,192.168.0.80
2020-04-20 14:52:57.417,192.168.0.80
2020-04-20 14:52:57.428,192.168.0.80
2020-04-20 14:52:57.441,192.168.0.80
2020-04-20 14:52:57.455,192.168.0.80
2020-04-20 14:52:57.466,192.168.0.80
2020-04-20 14:52:57.477,192.168.0.80
2020-04-20 14:52:57.485,192.168.0.80
2020-04-20 14:52:57.496,192.168.0.80
2020-04-20 14:52:57.506,192.168.0.80
2020-04-20 14:52:57.515,192.168.0.80
2020-04-20 14:52:57.524,192.168.0.80
2020-04-20 14:52:57.536,192.168.0.80
2020-04-20 14:52:57.545,192.168.0.80
2020-04-20 14:52:57.555,192.168.0.80
2020-04-20 14:52:57.565,192.168.0.80
2020-04-20 14:52:57.575,192.168.0.80
2020-04-20 14:52:57.589,192.168.0.80
2020-04-20 14:52:57.613,192.168.0.80
2020-04-20 14:52:57.625,192.168.0.80
2020-04-20 14:52:57.635,192.168.0.80
2020-04-20 14:52:57.645,192.168.0.80
2020-04-20 14:52:57.655,192.168.0.80
2020-04-20 14:52:57.666,192.168.0.80
2020-04-20 14:52:57.695,192.168.0.80
2020-04-20 14:52:57.704,192.168.0.80
2020-04-20 14:52:57.715,192.168.0.80
2020-04-20 14:52:57.725,192.168.0.80
2020-04-20 14:52:57.735,192.168.0.80
2020-04-20 14:52:57.746,192.168.0.80
2020-04-20 14:52:57.754,192.168.0.80
2020-04-20 14:52:57.764,192.168.0.80
2020-04-20 14:52:57.775,192.168.0.80
2020-04-20 14:52:57.786,192.168.0.80
2020-04-20 14:52:57.796,192.168.0.80
2020-04-20 14:52:57.804,192.168.0.80
2020-04-20 14:52:57.814,192.168.0.80
2020-04-20 14:52:57.824,192.168.0.80
2020-04-20 14:52:57.835,192.168.0.80
2020-04-20 14:52:57.848,192.168.0.80
2020-04-20 14:52:57.857,192.168.0.80
2020-04-20 14:52:57.866,192.168.0.80
2020-04-20 14:52:57.873,192.168.0.80
2020-04-20 14:52:57.884,192.168.0.80
2020-04-20 14:52:57.894,192.168.0.80
2020-04-20 14:52:57.904,192.168.0.80
2020-04-20 14:52:57.913,192.168.0.80
2020-04-20 14:52:57.924,192.168.0.80
2020-04-20 14:52:57.934,192.168.0.80
2020-04-20 14:52:57.947,192.168.0.80
2020-04-20 14:52:57.956,192.168.0.80
2020-04-20 14:52:57.964,192.168.0.80
2020-04-20 14:52:57.973,192.168.0.80
2020-04-20 14:52:57.983,192.168.0.80
2020-04-20 14:52:58.018,192.168.0.80
2020-04-20 14:52:58.038,192.168.0.80
2020-04-20 14:52:58.054,192.168.0.80
2020-04-20 14:52:58.065,192.168.0.80
2020-04-20 14:52:58.073,192.168.0.80
2020-04-20 14:52:58.084,192.168.0.80
2020-04-20 14:52:58.095,192.168.0.80
2020-04-20 14:52:58.114,192.168.0.80
2020-04-20 14:52:58.126,192.168.0.80
2020-04-20 14:52:58.141,192.168.0.80
2020-04-20 14:52:58.159,192.168.0.80
2020-04-20 14:52:58.168,192.168.0.80
2020-04-20 14:52:58.194,192.168.0.80
2020-04-20 14:52:58.205,192.168.0.80
2020-04-20 14:52:58.219,192.168.0.80
2020-04-20 14:52:58.234,192.168.0.80
2020-04-20 14:52:58.255,192.168.0.80
2020-04-20 14:52:58.263,192.168.0.80
2020-04-20 14:52:58.278,192.168.0.80
2020-04-20 14:52:58.293,192.168.0.80
2020-04-20 14:52:58.303,192.168.0.80
2020-04-20 14:52:58.313,192.168.0.80
2020-04-20 14:52:58.323,192.168.0.80
2020-04-20 14:52:58.333,192.168.0.80
2020-04-20 14:52:58.357,192.168.0.80
2020-04-20 14:52:58.363,192.168.0.80
2020-04-20 14:52:58.375,192.168.0.80
2020-04-20 14:52:58.385,192.168.0.80
2020-04-20 14:52:58.394,192.168.0.80
2020-04-20 14:52:58.403,192.168.0.80
2020-04-20 14:52:58.418,192.168.0.80
2020-04-20 14:52:58.432,192.168.0.80
2020-04-20 14:52:58.443,192.168.0.80
2020-04-20 14:52:58.452,192.168.0.80
2020-04-20 14:52:58.462,192.168.0.80
2020-04-20 14:52:58.472,192.168.0.80
2020-04-20 14:52:58.483,192.168.0.80
2020-04-20 14:52:58.495,192.168.0.80
2020-04-20 14:52:58.519,192.168.0.80
2020-04-20 14:52:59.256,192.168.0.80
2020-04-20 14:52:59.275,192.168.0.80
2020-04-20 14:52:59.294,192.168.0.80
2020-04-20 14:52:59.305,192.168.0.80
2020-04-20 14:52:59.323,192.168.0.80
2020-04-20 14:52:59.343,192.168.0.80
2020-04-20 14:52:59.356,192.168.0.80
2020-04-20 14:52:59.374,192.168.0.80
2020-04-20 14:52:59.386,192.168.0.80
2020-04-20 14:52:59.393,192.168.0.80
2020-04-20 14:52:59.403,192.168.0.80
2020-04-20 14:52:59.413,192.168.0.80
2020-04-20 14:52:59.424,192.168.0.80
2020-04-20 14:52:59.437,192.168.0.80
2020-04-20 14:52:59.452,192.168.0.80
2020-04-20 14:52:59.461,192.168.0.80
2020-04-20 14:52:59.473,192.168.0.80
2020-04-20 14:52:59.484,192.168.0.80
2020-04-20 14:52:59.495,192.168.0.80
2020-04-20 14:52:59.517,192.168.0.80
2020-04-20 14:52:59.530,192.168.0.80
2020-04-20 14:52:59.540,192.168.0.80
2020-04-20 14:52:59.552,192.168.0.80
2020-04-20 14:52:59.560,192.168.0.80
2020-04-20 14:52:59.570,192.168.0.80
2020-04-20 14:52:59.594,192.168.0.80
2020-04-20 14:52:59.606,192.168.0.80
2020-04-20 14:52:59.627,192.168.0.80
2020-04-20 14:52:59.644,192.168.0.80
2020-04-20 14:52:59.663,192.168.0.80
2020-04-20 14:52:59.687,192.168.0.80
2020-04-20 14:52:59.707,192.168.0.80
2020-04-20 14:52:59.726,192.168.0.80
2020-04-20 14:52:59.751,192.168.0.80
2020-04-20 14:52:59.762,192.168.0.80
2020-04-20 14:52:59.770,192.168.0.80
2020-04-20 14:52:59.780,192.168.0.80
2020-04-20 14:52:59.790,192.168.0.80
2020-04-20 14:52:59.800,192.168.0.80
2020-04-20 14:52:59.827,192.168.0.80
2020-04-20 14:52:59.841,192.168.0.80
2020-04-20 14:52:59.850,192.168.0.80
2020-04-20 14:52:59.859,192.168.0.80
2020-04-20 14:52:59.870,192.168.0.80
2020-04-20 14:52:59.879,192.168.0.80
2020-04-20 14:52:59.890,192.168.0.80
2020-04-20 14:52:59.900,192.168.0.80
2020-04-20 14:52:59.912,192.168.0.80
2020-04-20 14:52:59.920,192.168.0.80
2020-04-20 14:52:59.930,192.168.0.80
2020-04-20 14:52:59.939,192.168.0.80
2020-04-20 14:52:59.949,192.168.0.80
2020-04-20 14:52:59.960,192.168.0.80
2020-04-20 14:52:59.970,192.168.0.80
2020-04-20 14:52:59.981,192.168.0.80
2020-04-20 14:52:59.991,192.168.0.80
2020-04-20 14:52:59.999,192.168.0.80
2020-04-20 14:53:00.009,192.168.0.80
2020-04-20 14:53:00.019,192.168.0.80
2020-04-20 14:53:00.029,192.168.0.80
2020-04-20 14:53:00.039,192.168.0.80
2020-04-20 14:53:00.049,192.168.0.80
2020-04-20 14:53:00.065,192.168.0.80
2020-04-20 14:53:00.085,192.168.0.80
2020-04-20 14:53:00.107,192.168.0.80
2020-04-20 14:53:00.116,192.168.0.80
2020-04-20 14:53:00.125,192.168.0.80
2020-04-20 14:53:00.134,192.168.0.80
2020-04-20 14:53:00.143,192.168.0.80
2020-04-20 14:53:00.153,192.168.0.80
2020-04-20 14:53:00.161,192.168.0.80
2020-04-20 14:53:00.178,192.168.0.80
2020-04-20 14:53:00.187,192.168.0.80
2020-04-20 14:53:00.197,192.168.0.80
2020-04-20 14:53:00.209,192.168.0.80
2020-04-20 14:53:00.228,192.168.0.80
2020-04-20 14:53:00.253,192.168.0.80
2020-04-20 14:53:00.263,192.168.0.80
2020-04-20 14:53:00.269,192.168.0.80
2020-04-20 14:53:00.279,192.168.0.80
2020-04-20 14:53:00.289,192.168.0.80
2020-04-20 14:53:00.299,192.168.0.80
2020-04-20 14:53:00.311,192.168.0.80
2020-04-20 14:53:00.322,192.168.0.80
2020-04-20 14:53:00.331,192.168.0.80
2020-04-20 14:53:00.340,192.168.0.80
2020-04-20 14:53:00.350,192.168.0.80
2020-04-20 14:53:00.360,192.168.0.80
2020-04-20 14:53:00.370,192.168.0.80
2020-04-20 14:53:00.379,192.168.0.80
2020-04-20 14:53:00.409,192.168.0.80
2020-04-20 14:53:00.434,192.168.0.80
2020-04-20 14:53:00.440,192.168.0.80
2020-04-20 14:53:00.450,192.168.0.80
2020-04-20 14:53:00.460,192.168.0.80
2020-04-20 14:53:00.470,192.168.0.80
2020-04-20 14:53:00.479,192.168.0.80
2020-04-20 14:53:00.489,192.168.0.80
2020-04-20 14:53:00.502,192.168.0.80
2020-04-20 14:53:00.510,192.168.0.80
2020-04-20 14:53:00.520,192.168.0.80
2020-04-20 14:53:00.530,192.168.0.80
2020-04-20 14:53:00.545,192.168.0.80
2020-04-20 14:53:00.570,192.168.0.80
2020-04-20 14:53:00.580,192.168.0.80
2020-04-20 14:53:00.590,192.168.0.80
2020-04-20 14:53:00.600,192.168.0.80
2020-04-20 14:53:00.609,192.168.0.80
2020-04-20 14:53:00.622,192.168.0.80
2020-04-20 14:53:00.639,192.168.0.80
2020-04-20 14:53:00.650,192.168.0.80
2020-04-20 14:53:00.660,192.168.0.80
2020-04-20 14:53:00.669,192.168.0.80
2020-04-20 14:53:00.680,192.168.0.80
2020-04-20 14:53:00.689,192.168.0.80
2020-04-20 14:53:00.705,192.168.0.80
2020-04-20 14:53:00.719,192.168.0.80
2020-04-20 14:53:00.729,192.168.0.80
2020-04-20 14:53:00.739,192.168.0.80
2020-04-20 14:53:00.749,192.168.0.80
2020-04-20 14:53:00.759,192.168.0.80
2020-04-20 14:53:00.770,192.168.0.80
2020-04-20 14:53:00.779,192.168.0.80
2020-04-20 14:53:00.790,192.168.0.80
2020-04-20 14:53:00.805,192.168.0.80
2020-04-20 14:53:00.820,192.168.0.80
2020-04-20 14:53:00.829,192.168.0.80
2020-04-20 14:53:00.839,192.168.0.80
2020-04-20 14:53:00.849,192.168.0.80
2020-04-20 14:53:00.859,192.168.0.80
2020-04-20 14:53:00.868,192.168.0.80
2020-04-20 14:53:00.883,192.168.0.80
2020-04-20 14:53:00.898,192.168.0.80
2020-04-20 14:53:00.908,192.168.0.80
2020-04-20 14:53:00.918,192.168.0.80
2020-04-20 14:53:00.929,192.168.0.80
2020-04-20 14:53:00.947,192.168.0.80
2020-04-20 14:53:00.958,192.168.0.80
2020-04-20 14:53:00.967,192.168.0.80
2020-04-20 14:53:00.977,192.168.0.80
2020-04-20 14:53:00.987,192.168.0.80
2020-04-20 14:53:00.997,192.168.0.80
2020-04-20 14:53:01.007,192.168.0.80
2020-04-20 14:53:01.018,192.168.0.80
2020-04-20 14:53:01.030,192.168.0.80
2020-04-20 14:53:01.041,192.168.0.80
2020-04-20 14:53:01.047,192.168.0.80
2020-04-20 14:53:01.057,192.168.0.80
2020-04-20 14:53:01.067,192.168.0.80
2020-04-20 14:53:01.077,192.168.0.80
2020-04-20 14:53:01.087,192.168.0.80
2020-04-20 14:53:01.108,192.168.0.80
2020-04-20 14:53:01.123,192.168.0.80
2020-04-20 14:53:01.132,192.168.0.80
2020-04-20 14:53:01.141,192.168.0.80
2020-04-20 14:53:01.150,192.168.0.80
2020-04-20 14:53:01.159,192.168.0.80
2020-04-20 14:53:01.176,192.168.0.80
2020-04-20 14:53:01.187,192.168.0.80
2020-04-20 14:53:01.195,192.168.0.80
2020-04-20 14:53:01.202,192.168.0.80
2020-04-20 14:53:01.212,192.168.0.80
2020-04-20 14:53:01.224,192.168.0.80
2020-04-20 14:53:01.233,192.168.0.80
2020-04-20 14:53:01.240,192.168.0.80
2020-04-20 14:53:01.259,192.168.0.80
2020-04-20 14:53:01.277,192.168.0.80
2020-04-20 14:53:01.289,192.168.0.80
2020-04-20 14:53:01.298,192.168.0.80
2020-04-20 14:53:01.309,192.168.0.80
2020-04-20 14:53:01.317,192.168.0.80
2020-04-20 14:53:01.327,192.168.0.80
2020-04-20 14:53:01.338,192.168.0.80
2020-04-20 14:53:01.350,192.168.0.80
2020-04-20 14:53:01.370,192.168.0.80
2020-04-20 14:53:01.388,192.168.0.80
2020-04-20 14:53:01.403,192.168.0.80
2020-04-20 14:53:01.418,192.168.0.80
2020-04-20 14:53:01.428,192.168.0.80
2020-04-20 14:53:01.439,192.168.0.80
2020-04-20 14:53:01.447,192.168.0.80
2020-04-20 14:53:01.456,192.168.0.80
2020-04-20 14:53:01.467,192.168.0.80
2020-04-20 14:53:01.477,192.168.0.80
2020-04-20 14:53:01.486,192.168.0.80
2020-04-20 14:53:01.496,192.168.0.80
2020-04-20 14:53:01.516,192.168.0.80
2020-04-20 14:53:01.527,192.168.0.80
2020-04-20 14:53:01.547,192.168.0.80
2020-04-20 14:53:01.557,192.168.0.80
2020-04-20 14:53:01.566,192.168.0.80
2020-04-20 14:53:01.576,192.168.0.80
2020-04-20 14:53:01.588,192.168.0.80
2020-04-20 14:53:01.597,192.168.0.80
2020-04-20 14:53:01.606,192.168.0.80
2020-04-20 14:53:01.616,192.168.0.80
2020-04-20 14:53:01.626,192.168.0.80
2020-04-20 14:53:01.636,192.168.0.80
2020-04-20 14:53:01.646,192.168.0.80
2020-04-20 14:53:01.656,192.168.0.80
2020-04-20 14:53:01.666,192.168.0.80
2020-04-20 14:53:01.682,192.168.0.80
2020-04-20 14:53:01.702,192.168.0.80
2020-04-20 14:53:01.718,192.168.0.80
2020-04-20 14:53:01.727,192.168.0.80
2020-04-20 14:53:01.737,192.168.0.80
2020-04-20 14:53:01.747,192.168.0.80
2020-04-20 14:53:01.761,192.168.0.80
2020-04-20 14:53:01.780,192.168.0.80
2020-04-20 14:53:01.795,192.168.0.80
2020-04-20 14:53:01.806,192.168.0.80
2020-04-20 14:53:01.816,192.168.0.80
2020-04-20 14:53:01.826,192.168.0.80
2020-04-20 14:53:01.836,192.168.0.80
2020-04-20 14:53:01.846,192.168.0.80
2020-04-20 14:53:01.856,192.168.0.80
2020-04-20 14:53:01.865,192.168.0.80
2020-04-20 14:53:01.876,192.168.0.80
2020-04-20 14:53:01.885,192.168.0.80
2020-04-20 14:53:01.895,192.168.0.80
2020-04-20 14:53:01.906,192.168.0.80
2020-04-20 14:53:01.915,192.168.0.80
2020-04-20 14:53:01.935,192.168.0.80
2020-04-20 14:53:01.945,192.168.0.80
2020-04-20 14:53:01.955,192.168.0.80
