2020-04-23 09:47:53.609,192.168.0.116
2020-04-23 09:47:53.619,192.168.0.116
2020-04-23 09:47:53.629,192.168.0.116
2020-04-23 09:47:53.639,192.168.0.116
2020-04-23 09:47:53.649,192.168.0.116
2020-04-23 09:47:53.659,192.168.0.116
2020-04-23 09:47:53.669,192.168.0.116
2020-04-23 09:47:53.679,192.168.0.116
2020-04-23 09:47:53.689,192.168.0.116
2020-04-23 09:47:53.699,192.168.0.116
2020-04-23 09:47:53.709,192.168.0.116
2020-04-23 09:47:53.719,192.168.0.116
2020-04-23 09:47:53.729,192.168.0.116
2020-04-23 09:47:53.739,192.168.0.116
2020-04-23 09:47:53.749,192.168.0.116
2020-04-23 09:47:53.759,192.168.0.116
2020-04-23 09:47:53.769,192.168.0.116
2020-04-23 09:47:53.779,192.168.0.116
2020-04-23 09:47:53.789,192.168.0.116
2020-04-23 09:47:53.799,192.168.0.116
2020-04-23 09:47:53.809,192.168.0.116
2020-04-23 09:47:53.819,192.168.0.116
2020-04-23 09:47:53.829,192.168.0.116
2020-04-23 09:47:53.839,192.168.0.116
2020-04-23 09:47:53.849,192.168.0.116
2020-04-23 09:47:53.859,192.168.0.116
2020-04-23 09:47:53.869,192.168.0.116
2020-04-23 09:47:53.879,192.168.0.116
2020-04-23 09:47:53.889,192.168.0.116
2020-04-23 09:47:53.899,192.168.0.116
2020-04-23 09:47:53.909,192.168.0.116
2020-04-23 09:47:53.919,192.168.0.116
2020-04-23 09:47:53.929,192.168.0.116
2020-04-23 09:47:53.939,192.168.0.116
2020-04-23 09:47:53.949,192.168.0.116
2020-04-23 09:47:53.959,192.168.0.116
2020-04-23 09:47:53.969,192.168.0.116
2020-04-23 09:47:53.979,192.168.0.116
2020-04-23 09:47:53.989,192.168.0.116
2020-04-23 09:47:53.999,192.168.0.116
2020-04-23 09:47:54.009,192.168.0.116
2020-04-23 09:47:54.019,192.168.0.116
2020-04-23 09:47:54.036,192.168.0.116
2020-04-23 09:47:54.046,192.168.0.116
2020-04-23 09:47:54.055,192.168.0.116
2020-04-23 09:47:54.064,192.168.0.116
2020-04-23 09:47:54.073,192.168.0.116
2020-04-23 09:47:54.082,192.168.0.116
2020-04-23 09:47:54.091,192.168.0.116
2020-04-23 09:47:54.099,192.168.0.116
2020-04-23 09:47:54.116,192.168.0.116
2020-04-23 09:47:54.125,192.168.0.116
2020-04-23 09:47:54.135,192.168.0.116
2020-04-23 09:47:54.144,192.168.0.116
2020-04-23 09:47:54.153,192.168.0.116
2020-04-23 09:47:54.162,192.168.0.116
2020-04-23 09:47:54.171,192.168.0.116
2020-04-23 09:47:54.179,192.168.0.116
2020-04-23 09:47:54.189,192.168.0.116
2020-04-23 09:47:54.199,192.168.0.116
2020-04-23 09:47:54.209,192.168.0.116
2020-04-23 09:47:54.219,192.168.0.116
2020-04-23 09:47:54.229,192.168.0.116
2020-04-23 09:47:54.239,192.168.0.116
2020-04-23 09:47:54.249,192.168.0.116
2020-04-23 09:47:54.259,192.168.0.116
2020-04-23 09:47:54.269,192.168.0.116
2020-04-23 09:47:54.279,192.168.0.116
2020-04-23 09:47:54.289,192.168.0.116
2020-04-23 09:47:54.299,192.168.0.116
2020-04-23 09:47:54.309,192.168.0.116
2020-04-23 09:47:54.319,192.168.0.116
2020-04-23 09:47:54.329,192.168.0.116
2020-04-23 09:47:54.339,192.168.0.116
2020-04-23 09:47:54.349,192.168.0.116
2020-04-23 09:47:54.359,192.168.0.116
2020-04-23 09:47:54.369,192.168.0.116
2020-04-23 09:47:54.379,192.168.0.116
2020-04-23 09:47:54.389,192.168.0.116
2020-04-23 09:47:54.398,192.168.0.116
2020-04-23 09:47:54.409,192.168.0.116
2020-04-23 09:47:54.419,192.168.0.116
2020-04-23 09:47:54.429,192.168.0.116
2020-04-23 09:47:54.439,192.168.0.116
2020-04-23 09:47:54.449,192.168.0.116
2020-04-23 09:47:54.459,192.168.0.116
2020-04-23 09:47:54.469,192.168.0.116
2020-04-23 09:47:54.478,192.168.0.116
2020-04-23 09:47:54.489,192.168.0.116
2020-04-23 09:47:54.499,192.168.0.116
2020-04-23 09:47:54.509,192.168.0.116
2020-04-23 09:47:54.519,192.168.0.116
2020-04-23 09:47:54.528,192.168.0.116
2020-04-23 09:47:54.539,192.168.0.116
2020-04-23 09:47:54.549,192.168.0.116
2020-04-23 09:47:54.559,192.168.0.116
2020-04-23 09:47:54.569,192.168.0.116
2020-04-23 09:47:54.579,192.168.0.116
2020-04-23 09:47:54.588,192.168.0.116
2020-04-23 09:47:54.599,192.168.0.116
2020-04-23 09:47:54.609,192.168.0.116
2020-04-23 09:47:54.618,192.168.0.116
2020-04-23 09:47:54.628,192.168.0.116
2020-04-23 09:47:54.638,192.168.0.116
2020-04-23 09:47:54.648,192.168.0.116
2020-04-23 09:47:54.659,192.168.0.116
2020-04-23 09:47:54.668,192.168.0.116
2020-04-23 09:47:54.678,192.168.0.116
2020-04-23 09:47:54.688,192.168.0.116
2020-04-23 09:47:54.699,192.168.0.116
2020-04-23 09:47:54.708,192.168.0.116
2020-04-23 09:47:54.719,192.168.0.116
2020-04-23 09:47:54.728,192.168.0.116
2020-04-23 09:47:54.738,192.168.0.116
2020-04-23 09:47:54.748,192.168.0.116
2020-04-23 09:47:54.759,192.168.0.116
2020-04-23 09:47:54.768,192.168.0.116
2020-04-23 09:47:54.778,192.168.0.116
2020-04-23 09:47:54.789,192.168.0.116
2020-04-23 09:47:54.798,192.168.0.116
2020-04-23 09:47:54.809,192.168.0.116
2020-04-23 09:47:54.818,192.168.0.116
2020-04-23 09:47:54.828,192.168.0.116
2020-04-23 09:47:54.839,192.168.0.116
2020-04-23 09:47:54.848,192.168.0.116
2020-04-23 09:47:54.859,192.168.0.116
2020-04-23 09:47:54.868,192.168.0.116
2020-04-23 09:47:54.878,192.168.0.116
2020-04-23 09:47:54.888,192.168.0.116
2020-04-23 09:47:54.898,192.168.0.116
2020-04-23 09:47:54.908,192.168.0.116
2020-04-23 09:47:54.918,192.168.0.116
2020-04-23 09:47:54.928,192.168.0.116
2020-04-23 09:47:54.938,192.168.0.116
2020-04-23 09:47:54.948,192.168.0.116
2020-04-23 09:47:54.958,192.168.0.116
2020-04-23 09:47:54.968,192.168.0.116
2020-04-23 09:47:54.978,192.168.0.116
2020-04-23 09:47:54.988,192.168.0.116
2020-04-23 09:47:54.998,192.168.0.116
2020-04-23 09:47:55.009,192.168.0.116
2020-04-23 09:47:55.018,192.168.0.116
2020-04-23 09:47:55.036,192.168.0.116
2020-04-23 09:47:55.045,192.168.0.116
2020-04-23 09:47:55.054,192.168.0.116
2020-04-23 09:47:55.063,192.168.0.116
2020-04-23 09:47:55.072,192.168.0.116
2020-04-23 09:47:55.081,192.168.0.116
2020-04-23 09:47:55.090,192.168.0.116
2020-04-23 09:47:55.098,192.168.0.116
2020-04-23 09:47:55.116,192.168.0.116
2020-04-23 09:47:55.125,192.168.0.116
2020-04-23 09:47:55.134,192.168.0.116
2020-04-23 09:47:55.143,192.168.0.116
2020-04-23 09:47:55.152,192.168.0.116
2020-04-23 09:47:55.161,192.168.0.116
2020-04-23 09:47:55.170,192.168.0.116
2020-04-23 09:47:55.178,192.168.0.116
2020-04-23 09:47:55.188,192.168.0.116
2020-04-23 09:47:55.198,192.168.0.116
2020-04-23 09:47:55.208,192.168.0.116
2020-04-23 09:47:55.218,192.168.0.116
2020-04-23 09:47:55.228,192.168.0.116
2020-04-23 09:47:55.238,192.168.0.116
2020-04-23 09:47:55.248,192.168.0.116
2020-04-23 09:47:55.258,192.168.0.116
2020-04-23 09:47:55.268,192.168.0.116
2020-04-23 09:47:55.278,192.168.0.116
2020-04-23 09:47:55.288,192.168.0.116
2020-04-23 09:47:55.298,192.168.0.116
2020-04-23 09:47:55.308,192.168.0.116
2020-04-23 09:47:55.318,192.168.0.116
2020-04-23 09:47:55.328,192.168.0.116
2020-04-23 09:47:55.338,192.168.0.116
2020-04-23 09:47:55.348,192.168.0.116
2020-04-23 09:47:55.358,192.168.0.116
2020-04-23 09:47:55.368,192.168.0.116
2020-04-23 09:47:55.378,192.168.0.116
2020-04-23 09:47:55.388,192.168.0.116
2020-04-23 09:47:55.398,192.168.0.116
2020-04-23 09:47:55.408,192.168.0.116
2020-04-23 09:47:55.418,192.168.0.116
2020-04-23 09:47:55.428,192.168.0.116
2020-04-23 09:47:55.438,192.168.0.116
2020-04-23 09:47:55.448,192.168.0.116
2020-04-23 09:47:55.458,192.168.0.116
2020-04-23 09:47:55.469,192.168.0.116
2020-04-23 09:47:55.478,192.168.0.116
2020-04-23 09:47:55.488,192.168.0.116
2020-04-23 09:47:55.498,192.168.0.116
2020-04-23 09:47:55.508,192.168.0.116
2020-04-23 09:47:55.518,192.168.0.116
2020-04-23 09:47:55.528,192.168.0.116
2020-04-23 09:47:55.538,192.168.0.116
2020-04-23 09:47:55.548,192.168.0.116
2020-04-23 09:47:55.558,192.168.0.116
2020-04-23 09:47:55.568,192.168.0.116
2020-04-23 09:47:55.578,192.168.0.116
2020-04-23 09:47:55.588,192.168.0.116
2020-04-23 09:47:55.598,192.168.0.116
2020-04-23 09:47:55.608,192.168.0.116
2020-04-23 09:47:55.618,192.168.0.116
2020-04-23 09:47:55.628,192.168.0.116
2020-04-23 09:47:55.638,192.168.0.116
2020-04-23 09:47:55.648,192.168.0.116
2020-04-23 09:47:55.658,192.168.0.116
2020-04-23 09:47:55.668,192.168.0.116
2020-04-23 09:47:55.678,192.168.0.116
2020-04-23 09:47:55.688,192.168.0.116
2020-04-23 09:47:55.698,192.168.0.116
2020-04-23 09:47:55.708,192.168.0.116
2020-04-23 09:47:55.718,192.168.0.116
2020-04-23 09:47:55.728,192.168.0.116
2020-04-23 09:47:55.738,192.168.0.116
2020-04-23 09:47:55.748,192.168.0.116
2020-04-23 09:47:55.758,192.168.0.116
2020-04-23 09:47:55.768,192.168.0.116
2020-04-23 09:47:55.778,192.168.0.116
2020-04-23 09:47:55.788,192.168.0.116
2020-04-23 09:47:55.798,192.168.0.116
2020-04-23 09:47:55.808,192.168.0.116
2020-04-23 09:47:55.818,192.168.0.116
2020-04-23 09:47:55.828,192.168.0.116
2020-04-23 09:47:55.839,192.168.0.116
2020-04-23 09:47:55.848,192.168.0.116
2020-04-23 09:47:55.858,192.168.0.116
2020-04-23 09:47:55.868,192.168.0.116
2020-04-23 09:47:55.878,192.168.0.116
2020-04-23 09:47:55.888,192.168.0.116
2020-04-23 09:47:55.898,192.168.0.116
2020-04-23 09:47:55.908,192.168.0.116
2020-04-23 09:47:55.918,192.168.0.116
2020-04-23 09:47:55.928,192.168.0.116
2020-04-23 09:47:55.938,192.168.0.116
2020-04-23 09:47:55.948,192.168.0.116
2020-04-23 09:47:55.958,192.168.0.116
2020-04-23 09:47:55.968,192.168.0.116
2020-04-23 09:47:55.978,192.168.0.116
2020-04-23 09:47:55.988,192.168.0.116
2020-04-23 09:47:55.998,192.168.0.116
2020-04-23 09:47:56.008,192.168.0.116
2020-04-23 09:47:56.018,192.168.0.116
2020-04-23 09:47:56.036,192.168.0.116
2020-04-23 09:47:56.045,192.168.0.116
2020-04-23 09:47:56.054,192.168.0.116
2020-04-23 09:47:56.063,192.168.0.116
2020-04-23 09:47:56.072,192.168.0.116
2020-04-23 09:47:56.081,192.168.0.116
2020-04-23 09:47:56.090,192.168.0.116
2020-04-23 09:47:56.098,192.168.0.116
2020-04-23 09:47:56.116,192.168.0.116
2020-04-23 09:47:56.125,192.168.0.116
2020-04-23 09:47:56.134,192.168.0.116
2020-04-23 09:47:56.143,192.168.0.116
2020-04-23 09:47:56.152,192.168.0.116
2020-04-23 09:47:56.161,192.168.0.116
2020-04-23 09:47:56.170,192.168.0.116
2020-04-23 09:47:56.178,192.168.0.116
2020-04-23 09:47:56.188,192.168.0.116
2020-04-23 09:47:56.198,192.168.0.116
2020-04-23 09:47:56.208,192.168.0.116
2020-04-23 09:47:56.218,192.168.0.116
2020-04-23 09:47:56.228,192.168.0.116
2020-04-23 09:47:56.238,192.168.0.116
2020-04-23 09:47:56.248,192.168.0.116
2020-04-23 09:47:56.258,192.168.0.116
2020-04-23 09:47:56.268,192.168.0.116
2020-04-23 09:47:56.278,192.168.0.116
2020-04-23 09:47:56.288,192.168.0.116
2020-04-23 09:47:56.298,192.168.0.116
2020-04-23 09:47:56.308,192.168.0.116
2020-04-23 09:47:56.318,192.168.0.116
2020-04-23 09:47:56.328,192.168.0.116
2020-04-23 09:47:56.338,192.168.0.116
2020-04-23 09:47:56.348,192.168.0.116
2020-04-23 09:47:56.358,192.168.0.116
2020-04-23 09:47:56.368,192.168.0.116
2020-04-23 09:47:56.378,192.168.0.116
2020-04-23 09:47:56.388,192.168.0.116
2020-04-23 09:47:56.398,192.168.0.116
2020-04-23 09:47:56.408,192.168.0.116
2020-04-23 09:47:56.418,192.168.0.116
2020-04-23 09:47:56.428,192.168.0.116
2020-04-23 09:47:56.438,192.168.0.116
2020-04-23 09:47:56.448,192.168.0.116
2020-04-23 09:47:56.458,192.168.0.116
2020-04-23 09:47:56.468,192.168.0.116
2020-04-23 09:47:56.478,192.168.0.116
2020-04-23 09:47:56.488,192.168.0.116
2020-04-23 09:47:56.498,192.168.0.116
2020-04-23 09:47:56.508,192.168.0.116
2020-04-23 09:47:56.518,192.168.0.116
2020-04-23 09:47:56.528,192.168.0.116
2020-04-23 09:47:56.538,192.168.0.116
2020-04-23 09:47:56.548,192.168.0.116
2020-04-23 09:47:56.558,192.168.0.116
2020-04-23 09:47:56.568,192.168.0.116
2020-04-23 09:47:56.578,192.168.0.116
2020-04-23 09:47:56.588,192.168.0.116
2020-04-23 09:47:56.598,192.168.0.116
2020-04-23 09:47:56.608,192.168.0.116
2020-04-23 09:47:56.618,192.168.0.116
2020-04-23 09:47:56.628,192.168.0.116
2020-04-23 09:47:56.638,192.168.0.116
2020-04-23 09:47:56.648,192.168.0.116
2020-04-23 09:47:56.658,192.168.0.116
2020-04-23 09:47:56.668,192.168.0.116
2020-04-23 09:47:56.678,192.168.0.116
2020-04-23 09:47:56.688,192.168.0.116
2020-04-23 09:47:56.698,192.168.0.116
2020-04-23 09:47:56.708,192.168.0.116
2020-04-23 09:47:56.718,192.168.0.116
2020-04-23 09:47:56.728,192.168.0.116
2020-04-23 09:47:56.738,192.168.0.116
2020-04-23 09:47:56.748,192.168.0.116
2020-04-23 09:47:56.758,192.168.0.116
2020-04-23 09:47:56.768,192.168.0.116
2020-04-23 09:47:56.778,192.168.0.116
2020-04-23 09:47:56.788,192.168.0.116
2020-04-23 09:47:56.798,192.168.0.116
2020-04-23 09:47:56.808,192.168.0.116
2020-04-23 09:47:56.818,192.168.0.116
2020-04-23 09:47:56.828,192.168.0.116
2020-04-23 09:47:56.838,192.168.0.116
2020-04-23 09:47:56.848,192.168.0.116
2020-04-23 09:47:56.858,192.168.0.116
2020-04-23 09:47:56.868,192.168.0.116
2020-04-23 09:47:56.878,192.168.0.116
2020-04-23 09:47:56.888,192.168.0.116
2020-04-23 09:47:56.898,192.168.0.116
2020-04-23 09:47:56.908,192.168.0.116
2020-04-23 09:47:56.918,192.168.0.116
2020-04-23 09:47:56.928,192.168.0.116
2020-04-23 09:47:56.938,192.168.0.116
2020-04-23 09:47:56.948,192.168.0.116
2020-04-23 09:47:56.958,192.168.0.116
2020-04-23 09:47:56.968,192.168.0.116
2020-04-23 09:47:56.978,192.168.0.116
2020-04-23 09:47:56.988,192.168.0.116
2020-04-23 09:47:56.998,192.168.0.116
2020-04-23 09:47:57.008,192.168.0.116
2020-04-23 09:47:57.018,192.168.0.116
2020-04-23 09:47:57.036,192.168.0.116
2020-04-23 09:47:57.045,192.168.0.116
2020-04-23 09:47:57.054,192.168.0.116
2020-04-23 09:47:57.063,192.168.0.116
2020-04-23 09:47:57.072,192.168.0.116
2020-04-23 09:47:57.081,192.168.0.116
2020-04-23 09:47:57.090,192.168.0.116
2020-04-23 09:47:57.098,192.168.0.116
2020-04-23 09:47:57.116,192.168.0.116
2020-04-23 09:47:57.125,192.168.0.116
2020-04-23 09:47:57.134,192.168.0.116
2020-04-23 09:47:57.143,192.168.0.116
2020-04-23 09:47:57.152,192.168.0.116
2020-04-23 09:47:57.161,192.168.0.116
2020-04-23 09:47:57.170,192.168.0.116
2020-04-23 09:47:57.178,192.168.0.116
2020-04-23 09:47:57.188,192.168.0.116
2020-04-23 09:47:57.198,192.168.0.116
2020-04-23 09:47:57.208,192.168.0.116
2020-04-23 09:47:57.218,192.168.0.116
2020-04-23 09:47:57.228,192.168.0.116
2020-04-23 09:47:57.238,192.168.0.116
2020-04-23 09:47:57.248,192.168.0.116
2020-04-23 09:47:57.258,192.168.0.116
2020-04-23 09:47:57.268,192.168.0.116
2020-04-23 09:47:57.278,192.168.0.116
2020-04-23 09:47:57.288,192.168.0.116
2020-04-23 09:47:57.298,192.168.0.116
2020-04-23 09:47:57.308,192.168.0.116
2020-04-23 09:47:57.318,192.168.0.116
2020-04-23 09:47:57.328,192.168.0.116
2020-04-23 09:47:57.338,192.168.0.116
2020-04-23 09:47:57.348,192.168.0.116
2020-04-23 09:47:57.358,192.168.0.116
2020-04-23 09:47:57.368,192.168.0.116
2020-04-23 09:47:57.378,192.168.0.116
2020-04-23 09:47:57.388,192.168.0.116
2020-04-23 09:47:57.398,192.168.0.116
2020-04-23 09:47:57.408,192.168.0.116
2020-04-23 09:47:57.419,192.168.0.116
2020-04-23 09:47:57.428,192.168.0.116
2020-04-23 09:47:57.438,192.168.0.116
2020-04-23 09:47:57.448,192.168.0.116
2020-04-23 09:47:57.458,192.168.0.116
2020-04-23 09:47:57.468,192.168.0.116
2020-04-23 09:47:57.478,192.168.0.116
2020-04-23 09:47:57.488,192.168.0.116
2020-04-23 09:47:57.498,192.168.0.116
2020-04-23 09:47:57.508,192.168.0.116
2020-04-23 09:47:57.518,192.168.0.116
2020-04-23 09:47:57.528,192.168.0.116
2020-04-23 09:47:57.538,192.168.0.116
2020-04-23 09:47:57.548,192.168.0.116
2020-04-23 09:47:57.558,192.168.0.116
2020-04-23 09:47:57.569,192.168.0.116
2020-04-23 09:47:57.578,192.168.0.116
2020-04-23 09:47:57.588,192.168.0.116
2020-04-23 09:47:57.598,192.168.0.116
2020-04-23 09:47:57.608,192.168.0.116
2020-04-23 09:47:57.618,192.168.0.116
2020-04-23 09:47:57.628,192.168.0.116
2020-04-23 09:47:57.638,192.168.0.116
2020-04-23 09:47:57.648,192.168.0.116
2020-04-23 09:47:57.658,192.168.0.116
2020-04-23 09:47:57.668,192.168.0.116
2020-04-23 09:47:57.678,192.168.0.116
2020-04-23 09:47:57.688,192.168.0.116
2020-04-23 09:47:57.698,192.168.0.116
2020-04-23 09:47:57.708,192.168.0.116
2020-04-23 09:47:57.718,192.168.0.116
2020-04-23 09:47:57.728,192.168.0.116
2020-04-23 09:47:57.738,192.168.0.116
2020-04-23 09:47:57.748,192.168.0.116
2020-04-23 09:47:57.758,192.168.0.116
2020-04-23 09:47:57.768,192.168.0.116
2020-04-23 09:47:57.778,192.168.0.116
2020-04-23 09:47:57.788,192.168.0.116
2020-04-23 09:47:57.798,192.168.0.116
2020-04-23 09:47:57.808,192.168.0.116
2020-04-23 09:47:57.818,192.168.0.116
2020-04-23 09:47:57.828,192.168.0.116
2020-04-23 09:47:57.838,192.168.0.116
2020-04-23 09:47:57.848,192.168.0.116
2020-04-23 09:47:57.858,192.168.0.116
2020-04-23 09:47:57.868,192.168.0.116
2020-04-23 09:47:57.878,192.168.0.116
2020-04-23 09:47:57.888,192.168.0.116
2020-04-23 09:47:57.898,192.168.0.116
2020-04-23 09:47:57.908,192.168.0.116
2020-04-23 09:47:57.918,192.168.0.116
2020-04-23 09:47:57.928,192.168.0.116
2020-04-23 09:47:57.938,192.168.0.116
2020-04-23 09:47:57.948,192.168.0.116
2020-04-23 09:47:57.958,192.168.0.116
2020-04-23 09:47:57.968,192.168.0.116
2020-04-23 09:47:57.978,192.168.0.116
2020-04-23 09:47:57.988,192.168.0.116
2020-04-23 09:47:57.998,192.168.0.116
2020-04-23 09:47:58.008,192.168.0.116
2020-04-23 09:47:58.018,192.168.0.116
2020-04-23 09:47:58.035,192.168.0.116
2020-04-23 09:47:58.044,192.168.0.116
2020-04-23 09:47:58.054,192.168.0.116
2020-04-23 09:47:58.063,192.168.0.116
2020-04-23 09:47:58.072,192.168.0.116
2020-04-23 09:47:58.081,192.168.0.116
2020-04-23 09:47:58.090,192.168.0.116
2020-04-23 09:47:58.098,192.168.0.116
2020-04-23 09:47:58.115,192.168.0.116
2020-04-23 09:47:58.125,192.168.0.116
2020-04-23 09:47:58.134,192.168.0.116
2020-04-23 09:47:58.143,192.168.0.116
2020-04-23 09:47:58.152,192.168.0.116
2020-04-23 09:47:58.161,192.168.0.116
2020-04-23 09:47:58.170,192.168.0.116
2020-04-23 09:47:58.178,192.168.0.116
2020-04-23 09:47:58.188,192.168.0.116
2020-04-23 09:47:58.198,192.168.0.116
2020-04-23 09:47:58.214,192.168.0.116
2020-04-23 09:47:58.228,192.168.0.116
2020-04-23 09:47:58.238,192.168.0.116
2020-04-23 09:47:58.248,192.168.0.116
2020-04-23 09:47:58.258,192.168.0.116
2020-04-23 09:47:58.268,192.168.0.116
2020-04-23 09:47:58.277,192.168.0.116
2020-04-23 09:47:58.288,192.168.0.116
2020-04-23 09:47:58.298,192.168.0.116
2020-04-23 09:47:58.308,192.168.0.116
2020-04-23 09:47:58.318,192.168.0.116
2020-04-23 09:47:58.327,192.168.0.116
2020-04-23 09:47:58.338,192.168.0.116
2020-04-23 09:47:58.348,192.168.0.116
2020-04-23 09:47:58.358,192.168.0.116
2020-04-23 09:47:58.368,192.168.0.116
2020-04-23 09:47:58.377,192.168.0.116
2020-04-23 09:47:58.387,192.168.0.116
2020-04-23 09:47:58.397,192.168.0.116
2020-04-23 09:47:58.408,192.168.0.116
2020-04-23 09:47:58.418,192.168.0.116
2020-04-23 09:47:58.427,192.168.0.116
2020-04-23 09:47:58.437,192.168.0.116
2020-04-23 09:47:58.448,192.168.0.116
2020-04-23 09:47:58.458,192.168.0.116
2020-04-23 09:47:58.468,192.168.0.116
2020-04-23 09:47:58.477,192.168.0.116
2020-04-23 09:47:58.488,192.168.0.116
2020-04-23 09:47:58.498,192.168.0.116
2020-04-23 09:47:58.508,192.168.0.116
2020-04-23 09:47:58.517,192.168.0.116
2020-04-23 09:47:58.527,192.168.0.116
2020-04-23 09:47:58.537,192.168.0.116
2020-04-23 09:47:58.547,192.168.0.116
2020-04-23 09:47:58.557,192.168.0.116
2020-04-23 09:47:58.567,192.168.0.116
2020-04-23 09:47:58.577,192.168.0.116
2020-04-23 09:47:58.588,192.168.0.116
2020-04-23 09:47:58.598,192.168.0.116
2020-04-23 09:47:58.607,192.168.0.116
2020-04-23 09:47:58.618,192.168.0.116
2020-04-23 09:47:58.627,192.168.0.116
2020-04-23 09:47:58.637,192.168.0.116
2020-04-23 09:47:58.647,192.168.0.116
2020-04-23 09:47:58.657,192.168.0.116
2020-04-23 09:47:58.667,192.168.0.116
2020-04-23 09:47:58.677,192.168.0.116
2020-04-23 09:47:58.687,192.168.0.116
2020-04-23 09:47:58.697,192.168.0.116
2020-04-23 09:47:58.707,192.168.0.116
2020-04-23 09:47:58.717,192.168.0.116
2020-04-23 09:47:58.727,192.168.0.116
2020-04-23 09:47:58.737,192.168.0.116
2020-04-23 09:47:58.751,192.168.0.116
2020-04-23 09:47:58.757,192.168.0.116
2020-04-23 09:47:58.767,192.168.0.116
2020-04-23 09:47:58.777,192.168.0.116
2020-04-23 09:47:58.787,192.168.0.116
2020-04-23 09:47:58.797,192.168.0.116
2020-04-23 09:47:58.807,192.168.0.116
2020-04-23 09:47:58.818,192.168.0.116
2020-04-23 09:47:58.827,192.168.0.116
2020-04-23 09:47:58.838,192.168.0.116
2020-04-23 09:47:58.847,192.168.0.116
2020-04-23 09:47:58.857,192.168.0.116
2020-04-23 09:47:58.867,192.168.0.116
2020-04-23 09:47:58.877,192.168.0.116
2020-04-23 09:47:58.887,192.168.0.116
2020-04-23 09:47:58.897,192.168.0.116
2020-04-23 09:47:58.907,192.168.0.116
2020-04-23 09:47:58.917,192.168.0.116
2020-04-23 09:47:58.927,192.168.0.116
2020-04-23 09:47:58.937,192.168.0.116
2020-04-23 09:47:58.947,192.168.0.116
2020-04-23 09:47:58.957,192.168.0.116
2020-04-23 09:47:58.967,192.168.0.116
2020-04-23 09:47:58.977,192.168.0.116
2020-04-23 09:47:58.987,192.168.0.116
2020-04-23 09:47:58.997,192.168.0.116
2020-04-23 09:47:59.007,192.168.0.116
2020-04-23 09:47:59.017,192.168.0.116
2020-04-23 09:47:59.035,192.168.0.116
2020-04-23 09:47:59.044,192.168.0.116
2020-04-23 09:47:59.053,192.168.0.116
2020-04-23 09:47:59.062,192.168.0.116
2020-04-23 09:47:59.071,192.168.0.116
2020-04-23 09:47:59.080,192.168.0.116
2020-04-23 09:47:59.089,192.168.0.116
2020-04-23 09:47:59.097,192.168.0.116
2020-04-23 09:47:59.115,192.168.0.116
2020-04-23 09:47:59.124,192.168.0.116
2020-04-23 09:47:59.133,192.168.0.116
2020-04-23 09:47:59.142,192.168.0.116
2020-04-23 09:47:59.151,192.168.0.116
2020-04-23 09:47:59.160,192.168.0.116
2020-04-23 09:47:59.169,192.168.0.116
2020-04-23 09:47:59.177,192.168.0.116
2020-04-23 09:47:59.187,192.168.0.116
2020-04-23 09:47:59.197,192.168.0.116
2020-04-23 09:47:59.207,192.168.0.116
2020-04-23 09:47:59.217,192.168.0.116
2020-04-23 09:47:59.227,192.168.0.116
2020-04-23 09:47:59.237,192.168.0.116
2020-04-23 09:47:59.247,192.168.0.116
2020-04-23 09:47:59.257,192.168.0.116
2020-04-23 09:47:59.267,192.168.0.116
2020-04-23 09:47:59.277,192.168.0.116
2020-04-23 09:47:59.287,192.168.0.116
2020-04-23 09:47:59.297,192.168.0.116
2020-04-23 09:47:59.307,192.168.0.116
2020-04-23 09:47:59.317,192.168.0.116
2020-04-23 09:47:59.327,192.168.0.116
2020-04-23 09:47:59.337,192.168.0.116
2020-04-23 09:47:59.347,192.168.0.116
2020-04-23 09:47:59.357,192.168.0.116
2020-04-23 09:47:59.367,192.168.0.116
2020-04-23 09:47:59.377,192.168.0.116
2020-04-23 09:47:59.387,192.168.0.116
2020-04-23 09:47:59.397,192.168.0.116
2020-04-23 09:47:59.407,192.168.0.116
2020-04-23 09:47:59.417,192.168.0.116
2020-04-23 09:47:59.427,192.168.0.116
2020-04-23 09:47:59.437,192.168.0.116
2020-04-23 09:47:59.447,192.168.0.116
2020-04-23 09:47:59.457,192.168.0.116
2020-04-23 09:47:59.467,192.168.0.116
2020-04-23 09:47:59.477,192.168.0.116
2020-04-23 09:47:59.488,192.168.0.116
2020-04-23 09:47:59.497,192.168.0.116
2020-04-23 09:47:59.507,192.168.0.116
2020-04-23 09:47:59.517,192.168.0.116
2020-04-23 09:47:59.527,192.168.0.116
2020-04-23 09:47:59.537,192.168.0.116
2020-04-23 09:47:59.547,192.168.0.116
2020-04-23 09:47:59.557,192.168.0.116
2020-04-23 09:47:59.567,192.168.0.116
2020-04-23 09:47:59.577,192.168.0.116
2020-04-23 09:47:59.587,192.168.0.116
2020-04-23 09:47:59.597,192.168.0.116
2020-04-23 09:47:59.607,192.168.0.116
2020-04-23 09:47:59.617,192.168.0.116
2020-04-23 09:47:59.627,192.168.0.116
2020-04-23 09:47:59.637,192.168.0.116
2020-04-23 09:47:59.647,192.168.0.116
2020-04-23 09:47:59.657,192.168.0.116
2020-04-23 09:47:59.667,192.168.0.116
2020-04-23 09:47:59.677,192.168.0.116
2020-04-23 09:47:59.687,192.168.0.116
