2020-04-20 16:23:40.541,192.168.0.80
2020-04-20 16:23:40.552,192.168.0.80
2020-04-20 16:23:40.560,192.168.0.80
2020-04-20 16:23:40.574,192.168.0.80
2020-04-20 16:23:40.592,192.168.0.80
2020-04-20 16:23:40.611,192.168.0.80
2020-04-20 16:23:40.620,192.168.0.80
2020-04-20 16:23:40.630,192.168.0.80
2020-04-20 16:23:40.642,192.168.0.80
2020-04-20 16:23:40.651,192.168.0.80
2020-04-20 16:23:40.679,192.168.0.80
2020-04-20 16:23:40.689,192.168.0.80
2020-04-20 16:23:40.700,192.168.0.80
2020-04-20 16:23:40.710,192.168.0.80
2020-04-20 16:23:40.720,192.168.0.80
2020-04-20 16:23:40.729,192.168.0.80
2020-04-20 16:23:40.740,192.168.0.80
2020-04-20 16:23:40.749,192.168.0.80
2020-04-20 16:23:40.759,192.168.0.80
2020-04-20 16:23:40.769,192.168.0.80
2020-04-20 16:23:40.779,192.168.0.80
2020-04-20 16:23:40.789,192.168.0.80
2020-04-20 16:23:40.800,192.168.0.80
2020-04-20 16:23:40.809,192.168.0.80
2020-04-20 16:23:40.819,192.168.0.80
2020-04-20 16:23:40.829,192.168.0.80
2020-04-20 16:23:40.849,192.168.0.80
2020-04-20 16:23:40.860,192.168.0.80
2020-04-20 16:23:40.869,192.168.0.80
2020-04-20 16:23:40.908,192.168.0.80
2020-04-20 16:23:40.919,192.168.0.80
2020-04-20 16:23:40.929,192.168.0.80
2020-04-20 16:23:40.950,192.168.0.80
2020-04-20 16:23:40.989,192.168.0.80
2020-04-20 16:23:40.999,192.168.0.80
2020-04-20 16:23:41.009,192.168.0.80
2020-04-20 16:23:41.019,192.168.0.80
2020-04-20 16:23:41.029,192.168.0.80
2020-04-20 16:23:41.039,192.168.0.80
2020-04-20 16:23:41.058,192.168.0.80
2020-04-20 16:23:41.076,192.168.0.80
2020-04-20 16:23:41.098,192.168.0.80
2020-04-20 16:23:41.108,192.168.0.80
2020-04-20 16:23:41.119,192.168.0.80
2020-04-20 16:23:41.129,192.168.0.80
2020-04-20 16:23:41.152,192.168.0.80
2020-04-20 16:23:41.166,192.168.0.80
2020-04-20 16:23:41.179,192.168.0.80
2020-04-20 16:23:41.196,192.168.0.80
2020-04-20 16:23:41.205,192.168.0.80
2020-04-20 16:23:41.214,192.168.0.80
2020-04-20 16:23:41.233,192.168.0.80
2020-04-20 16:23:41.248,192.168.0.80
2020-04-20 16:23:41.267,192.168.0.80
2020-04-20 16:23:41.276,192.168.0.80
2020-04-20 16:23:41.284,192.168.0.80
2020-04-20 16:23:41.294,192.168.0.80
2020-04-20 16:23:41.302,192.168.0.80
2020-04-20 16:23:41.322,192.168.0.80
2020-04-20 16:23:41.342,192.168.0.80
2020-04-20 16:23:41.351,192.168.0.80
2020-04-20 16:23:41.362,192.168.0.80
2020-04-20 16:23:41.383,192.168.0.80
2020-04-20 16:23:41.398,192.168.0.80
2020-04-20 16:23:41.414,192.168.0.80
2020-04-20 16:23:41.430,192.168.0.80
2020-04-20 16:23:41.449,192.168.0.80
2020-04-20 16:23:41.461,192.168.0.80
2020-04-20 16:23:41.471,192.168.0.80
2020-04-20 16:23:41.478,192.168.0.80
2020-04-20 16:23:41.499,192.168.0.80
2020-04-20 16:23:41.516,192.168.0.80
2020-04-20 16:23:41.532,192.168.0.80
2020-04-20 16:23:41.538,192.168.0.80
2020-04-20 16:23:41.548,192.168.0.80
2020-04-20 16:23:41.558,192.168.0.80
2020-04-20 16:23:41.589,192.168.0.80
2020-04-20 16:23:41.611,192.168.0.80
2020-04-20 16:23:41.617,192.168.0.80
2020-04-20 16:23:41.628,192.168.0.80
2020-04-20 16:23:41.637,192.168.0.80
2020-04-20 16:23:41.647,192.168.0.80
2020-04-20 16:23:41.658,192.168.0.80
2020-04-20 16:23:41.668,192.168.0.80
2020-04-20 16:23:41.701,192.168.0.80
2020-04-20 16:23:41.710,192.168.0.80
2020-04-20 16:23:41.724,192.168.0.80
2020-04-20 16:23:41.739,192.168.0.80
2020-04-20 16:23:41.747,192.168.0.80
2020-04-20 16:23:41.757,192.168.0.80
2020-04-20 16:23:41.767,192.168.0.80
2020-04-20 16:23:41.777,192.168.0.80
2020-04-20 16:23:41.788,192.168.0.80
2020-04-20 16:23:41.798,192.168.0.80
2020-04-20 16:23:41.813,192.168.0.80
2020-04-20 16:23:41.845,192.168.0.80
2020-04-20 16:23:41.862,192.168.0.80
2020-04-20 16:23:41.881,192.168.0.80
2020-04-20 16:23:41.909,192.168.0.80
2020-04-20 16:23:41.919,192.168.0.80
2020-04-20 16:23:41.935,192.168.0.80
2020-04-20 16:23:41.952,192.168.0.80
2020-04-20 16:23:41.967,192.168.0.80
2020-04-20 16:23:41.981,192.168.0.80
2020-04-20 16:23:41.988,192.168.0.80
2020-04-20 16:23:42.000,192.168.0.80
2020-04-20 16:23:42.034,192.168.0.80
2020-04-20 16:23:42.047,192.168.0.80
2020-04-20 16:23:42.060,192.168.0.80
2020-04-20 16:23:42.069,192.168.0.80
2020-04-20 16:23:42.087,192.168.0.80
2020-04-20 16:23:42.098,192.168.0.80
2020-04-20 16:23:42.107,192.168.0.80
2020-04-20 16:23:42.122,192.168.0.80
2020-04-20 16:23:42.150,192.168.0.80
2020-04-20 16:23:42.169,192.168.0.80
2020-04-20 16:23:42.178,192.168.0.80
2020-04-20 16:23:42.198,192.168.0.80
2020-04-20 16:23:42.216,192.168.0.80
2020-04-20 16:23:42.231,192.168.0.80
2020-04-20 16:23:42.240,192.168.0.80
2020-04-20 16:23:42.250,192.168.0.80
2020-04-20 16:23:42.278,192.168.0.80
2020-04-20 16:23:42.292,192.168.0.80
2020-04-20 16:23:42.303,192.168.0.80
2020-04-20 16:23:42.311,192.168.0.80
2020-04-20 16:23:42.326,192.168.0.80
2020-04-20 16:23:42.348,192.168.0.80
2020-04-20 16:23:42.359,192.168.0.80
2020-04-20 16:23:42.378,192.168.0.80
2020-04-20 16:23:42.400,192.168.0.80
2020-04-20 16:23:42.411,192.168.0.80
2020-04-20 16:23:42.427,192.168.0.80
2020-04-20 16:23:42.438,192.168.0.80
2020-04-20 16:23:42.454,192.168.0.80
2020-04-20 16:23:42.476,192.168.0.80
2020-04-20 16:23:42.489,192.168.0.80
2020-04-20 16:23:42.496,192.168.0.80
2020-04-20 16:23:42.506,192.168.0.80
2020-04-20 16:23:42.516,192.168.0.80
2020-04-20 16:23:42.530,192.168.0.80
2020-04-20 16:23:42.536,192.168.0.80
2020-04-20 16:23:42.556,192.168.0.80
2020-04-20 16:23:42.575,192.168.0.80
2020-04-20 16:23:42.585,192.168.0.80
2020-04-20 16:23:42.604,192.168.0.80
2020-04-20 16:23:42.615,192.168.0.80
2020-04-20 16:23:42.625,192.168.0.80
2020-04-20 16:23:42.638,192.168.0.80
2020-04-20 16:23:42.649,192.168.0.80
2020-04-20 16:23:42.656,192.168.0.80
2020-04-20 16:23:42.670,192.168.0.80
2020-04-20 16:23:42.676,192.168.0.80
2020-04-20 16:23:42.688,192.168.0.80
2020-04-20 16:23:42.706,192.168.0.80
2020-04-20 16:23:42.725,192.168.0.80
2020-04-20 16:23:42.742,192.168.0.80
2020-04-20 16:23:42.755,192.168.0.80
2020-04-20 16:23:42.765,192.168.0.80
2020-04-20 16:23:42.789,192.168.0.80
2020-04-20 16:23:42.797,192.168.0.80
2020-04-20 16:23:42.808,192.168.0.80
2020-04-20 16:23:42.821,192.168.0.80
2020-04-20 16:23:42.835,192.168.0.80
2020-04-20 16:23:42.845,192.168.0.80
2020-04-20 16:23:42.855,192.168.0.80
2020-04-20 16:23:42.872,192.168.0.80
2020-04-20 16:23:42.885,192.168.0.80
2020-04-20 16:23:42.903,192.168.0.80
2020-04-20 16:23:42.918,192.168.0.80
2020-04-20 16:23:42.936,192.168.0.80
2020-04-20 16:23:42.960,192.168.0.80
2020-04-20 16:23:42.985,192.168.0.80
2020-04-20 16:23:42.998,192.168.0.80
2020-04-20 16:23:43.010,192.168.0.80
2020-04-20 16:23:43.031,192.168.0.80
2020-04-20 16:23:43.046,192.168.0.80
2020-04-20 16:23:43.055,192.168.0.80
2020-04-20 16:23:43.065,192.168.0.80
2020-04-20 16:23:43.075,192.168.0.80
2020-04-20 16:23:43.092,192.168.0.80
2020-04-20 16:23:43.112,192.168.0.80
2020-04-20 16:23:43.124,192.168.0.80
2020-04-20 16:23:43.133,192.168.0.80
2020-04-20 16:23:43.143,192.168.0.80
2020-04-20 16:23:43.153,192.168.0.80
2020-04-20 16:23:43.163,192.168.0.80
2020-04-20 16:23:43.187,192.168.0.80
2020-04-20 16:23:43.191,192.168.0.80
2020-04-20 16:23:43.200,192.168.0.80
2020-04-20 16:23:43.210,192.168.0.80
2020-04-20 16:23:43.222,192.168.0.80
2020-04-20 16:23:43.233,192.168.0.80
2020-04-20 16:23:43.257,192.168.0.80
2020-04-20 16:23:43.276,192.168.0.80
2020-04-20 16:23:43.293,192.168.0.80
2020-04-20 16:23:43.299,192.168.0.80
2020-04-20 16:23:43.308,192.168.0.80
2020-04-20 16:23:43.320,192.168.0.80
2020-04-20 16:23:43.344,192.168.0.80
2020-04-20 16:23:43.354,192.168.0.80
2020-04-20 16:23:43.364,192.168.0.80
2020-04-20 16:23:43.374,192.168.0.80
2020-04-20 16:23:43.384,192.168.0.80
2020-04-20 16:23:43.397,192.168.0.80
2020-04-20 16:23:43.410,192.168.0.80
2020-04-20 16:23:43.426,192.168.0.80
2020-04-20 16:23:43.437,192.168.0.80
2020-04-20 16:23:43.456,192.168.0.80
2020-04-20 16:23:43.475,192.168.0.80
2020-04-20 16:23:43.490,192.168.0.80
2020-04-20 16:23:43.504,192.168.0.80
2020-04-20 16:23:43.514,192.168.0.80
2020-04-20 16:23:43.523,192.168.0.80
2020-04-20 16:23:43.535,192.168.0.80
2020-04-20 16:23:43.543,192.168.0.80
2020-04-20 16:23:43.573,192.168.0.80
2020-04-20 16:23:43.583,192.168.0.80
2020-04-20 16:23:43.597,192.168.0.80
2020-04-20 16:23:43.603,192.168.0.80
2020-04-20 16:23:43.616,192.168.0.80
2020-04-20 16:23:43.631,192.168.0.80
2020-04-20 16:23:43.653,192.168.0.80
2020-04-20 16:23:43.667,192.168.0.80
2020-04-20 16:23:43.680,192.168.0.80
2020-04-20 16:23:43.699,192.168.0.80
2020-04-20 16:23:43.729,192.168.0.80
2020-04-20 16:23:43.747,192.168.0.80
2020-04-20 16:23:43.754,192.168.0.80
2020-04-20 16:23:43.765,192.168.0.80
2020-04-20 16:23:43.777,192.168.0.80
2020-04-20 16:23:43.794,192.168.0.80
2020-04-20 16:23:43.803,192.168.0.80
2020-04-20 16:23:43.813,192.168.0.80
2020-04-20 16:23:43.823,192.168.0.80
2020-04-20 16:23:43.833,192.168.0.80
2020-04-20 16:23:43.843,192.168.0.80
2020-04-20 16:23:43.861,192.168.0.80
2020-04-20 16:23:43.874,192.168.0.80
2020-04-20 16:23:43.884,192.168.0.80
2020-04-20 16:23:43.895,192.168.0.80
2020-04-20 16:23:43.918,192.168.0.80
2020-04-20 16:23:43.933,192.168.0.80
2020-04-20 16:23:43.944,192.168.0.80
2020-04-20 16:23:43.955,192.168.0.80
2020-04-20 16:23:43.970,192.168.0.80
2020-04-20 16:23:43.982,192.168.0.80
2020-04-20 16:23:43.993,192.168.0.80
2020-04-20 16:23:44.002,192.168.0.80
2020-04-20 16:23:44.014,192.168.0.80
2020-04-20 16:23:44.029,192.168.0.80
2020-04-20 16:23:44.044,192.168.0.80
2020-04-20 16:23:44.053,192.168.0.80
2020-04-20 16:23:44.062,192.168.0.80
2020-04-20 16:23:44.072,192.168.0.80
2020-04-20 16:23:44.085,192.168.0.80
2020-04-20 16:23:44.105,192.168.0.80
2020-04-20 16:23:44.115,192.168.0.80
2020-04-20 16:23:44.122,192.168.0.80
2020-04-20 16:23:44.141,192.168.0.80
2020-04-20 16:23:44.152,192.168.0.80
2020-04-20 16:23:44.165,192.168.0.80
2020-04-20 16:23:44.192,192.168.0.80
2020-04-20 16:23:44.204,192.168.0.80
2020-04-20 16:23:44.223,192.168.0.80
2020-04-20 16:23:44.249,192.168.0.80
2020-04-20 16:23:44.260,192.168.0.80
2020-04-20 16:23:44.270,192.168.0.80
2020-04-20 16:23:44.281,192.168.0.80
2020-04-20 16:23:44.288,192.168.0.80
2020-04-20 16:23:44.296,192.168.0.80
2020-04-20 16:23:44.305,192.168.0.80
2020-04-20 16:23:44.320,192.168.0.80
2020-04-20 16:23:44.341,192.168.0.80
2020-04-20 16:23:44.355,192.168.0.80
2020-04-20 16:23:44.374,192.168.0.80
2020-04-20 16:23:44.383,192.168.0.80
2020-04-20 16:23:44.405,192.168.0.80
2020-04-20 16:23:44.416,192.168.0.80
2020-04-20 16:23:44.433,192.168.0.80
2020-04-20 16:23:44.443,192.168.0.80
2020-04-20 16:23:44.453,192.168.0.80
2020-04-20 16:23:44.475,192.168.0.80
2020-04-20 16:23:44.483,192.168.0.80
2020-04-20 16:23:44.501,192.168.0.80
2020-04-20 16:23:44.515,192.168.0.80
2020-04-20 16:23:44.542,192.168.0.80
2020-04-20 16:23:44.562,192.168.0.80
2020-04-20 16:23:44.575,192.168.0.80
2020-04-20 16:23:44.583,192.168.0.80
2020-04-20 16:23:44.601,192.168.0.80
2020-04-20 16:23:44.614,192.168.0.80
2020-04-20 16:23:44.629,192.168.0.80
2020-04-20 16:23:44.679,192.168.0.80
2020-04-20 16:23:44.694,192.168.0.80
2020-04-20 16:23:44.702,192.168.0.80
2020-04-20 16:23:44.715,192.168.0.80
2020-04-20 16:23:44.732,192.168.0.80
2020-04-20 16:23:44.743,192.168.0.80
2020-04-20 16:23:44.753,192.168.0.80
2020-04-20 16:23:44.771,192.168.0.80
2020-04-20 16:23:44.781,192.168.0.80
2020-04-20 16:23:44.793,192.168.0.80
2020-04-20 16:23:44.803,192.168.0.80
2020-04-20 16:23:44.811,192.168.0.80
2020-04-20 16:23:44.822,192.168.0.80
2020-04-20 16:23:44.831,192.168.0.80
2020-04-20 16:23:44.841,192.168.0.80
2020-04-20 16:23:44.854,192.168.0.80
2020-04-20 16:23:44.861,192.168.0.80
2020-04-20 16:23:44.875,192.168.0.80
2020-04-20 16:23:44.885,192.168.0.80
2020-04-20 16:23:44.901,192.168.0.80
2020-04-20 16:23:44.911,192.168.0.80
2020-04-20 16:23:44.922,192.168.0.80
2020-04-20 16:23:44.935,192.168.0.80
2020-04-20 16:23:44.944,192.168.0.80
2020-04-20 16:23:44.963,192.168.0.80
2020-04-20 16:23:44.976,192.168.0.80
2020-04-20 16:23:44.990,192.168.0.80
2020-04-20 16:23:45.000,192.168.0.80
2020-04-20 16:23:45.010,192.168.0.80
2020-04-20 16:23:45.021,192.168.0.80
2020-04-20 16:23:45.031,192.168.0.80
2020-04-20 16:23:45.041,192.168.0.80
2020-04-20 16:23:45.051,192.168.0.80
2020-04-20 16:23:45.064,192.168.0.80
2020-04-20 16:23:45.074,192.168.0.80
2020-04-20 16:23:45.085,192.168.0.80
2020-04-20 16:23:45.094,192.168.0.80
2020-04-20 16:23:45.106,192.168.0.80
2020-04-20 16:23:45.120,192.168.0.80
2020-04-20 16:23:45.132,192.168.0.80
2020-04-20 16:23:45.157,192.168.0.80
2020-04-20 16:23:45.171,192.168.0.80
2020-04-20 16:23:45.192,192.168.0.80
2020-04-20 16:23:45.197,192.168.0.80
2020-04-20 16:23:45.211,192.168.0.80
2020-04-20 16:23:45.226,192.168.0.80
2020-04-20 16:23:45.236,192.168.0.80
2020-04-20 16:23:45.245,192.168.0.80
2020-04-20 16:23:45.270,192.168.0.80
2020-04-20 16:23:45.280,192.168.0.80
2020-04-20 16:23:45.291,192.168.0.80
2020-04-20 16:23:45.303,192.168.0.80
2020-04-20 16:23:45.315,192.168.0.80
2020-04-20 16:23:45.327,192.168.0.80
2020-04-20 16:23:45.360,192.168.0.80
2020-04-20 16:23:45.370,192.168.0.80
2020-04-20 16:23:45.380,192.168.0.80
2020-04-20 16:23:45.390,192.168.0.80
2020-04-20 16:23:45.399,192.168.0.80
2020-04-20 16:23:45.425,192.168.0.80
2020-04-20 16:23:45.439,192.168.0.80
2020-04-20 16:23:45.453,192.168.0.80
2020-04-20 16:23:45.469,192.168.0.80
2020-04-20 16:23:45.480,192.168.0.80
2020-04-20 16:23:45.512,192.168.0.80
2020-04-20 16:23:45.520,192.168.0.80
2020-04-20 16:23:45.529,192.168.0.80
2020-04-20 16:23:45.540,192.168.0.80
2020-04-20 16:23:45.549,192.168.0.80
2020-04-20 16:23:45.559,192.168.0.80
2020-04-20 16:23:45.584,192.168.0.80
2020-04-20 16:23:45.600,192.168.0.80
2020-04-20 16:23:45.610,192.168.0.80
2020-04-20 16:23:45.620,192.168.0.80
2020-04-20 16:23:45.630,192.168.0.80
2020-04-20 16:23:45.639,192.168.0.80
2020-04-20 16:23:45.665,192.168.0.80
2020-04-20 16:23:45.679,192.168.0.80
2020-04-20 16:23:45.689,192.168.0.80
2020-04-20 16:23:45.702,192.168.0.80
2020-04-20 16:23:45.710,192.168.0.80
2020-04-20 16:23:45.721,192.168.0.80
2020-04-20 16:23:45.750,192.168.0.80
2020-04-20 16:23:45.760,192.168.0.80
2020-04-20 16:23:45.769,192.168.0.80
2020-04-20 16:23:45.779,192.168.0.80
2020-04-20 16:23:45.789,192.168.0.80
2020-04-20 16:23:45.799,192.168.0.80
2020-04-20 16:23:45.825,192.168.0.80
2020-04-20 16:23:45.853,192.168.0.80
2020-04-20 16:23:45.871,192.168.0.80
2020-04-20 16:23:45.890,192.168.0.80
2020-04-20 16:23:45.900,192.168.0.80
2020-04-20 16:23:45.911,192.168.0.80
2020-04-20 16:23:45.924,192.168.0.80
2020-04-20 16:23:45.939,192.168.0.80
2020-04-20 16:23:45.957,192.168.0.80
2020-04-20 16:23:45.970,192.168.0.80
2020-04-20 16:23:45.986,192.168.0.80
2020-04-20 16:23:46.001,192.168.0.80
2020-04-20 16:23:46.015,192.168.0.80
2020-04-20 16:23:46.038,192.168.0.80
2020-04-20 16:23:46.061,192.168.0.80
2020-04-20 16:23:46.071,192.168.0.80
2020-04-20 16:23:46.087,192.168.0.80
2020-04-20 16:23:46.099,192.168.0.80
2020-04-20 16:23:46.109,192.168.0.80
2020-04-20 16:23:46.119,192.168.0.80
2020-04-20 16:23:46.149,192.168.0.80
2020-04-20 16:23:46.159,192.168.0.80
2020-04-20 16:23:46.171,192.168.0.80
2020-04-20 16:23:46.186,192.168.0.80
2020-04-20 16:23:46.217,192.168.0.80
2020-04-20 16:23:46.231,192.168.0.80
2020-04-20 16:23:46.240,192.168.0.80
2020-04-20 16:23:46.256,192.168.0.80
2020-04-20 16:23:46.265,192.168.0.80
2020-04-20 16:23:46.274,192.168.0.80
2020-04-20 16:23:46.299,192.168.0.80
2020-04-20 16:23:46.310,192.168.0.80
2020-04-20 16:23:46.319,192.168.0.80
2020-04-20 16:23:46.338,192.168.0.80
2020-04-20 16:23:46.348,192.168.0.80
2020-04-20 16:23:46.374,192.168.0.80
2020-04-20 16:23:46.390,192.168.0.80
2020-04-20 16:23:46.402,192.168.0.80
2020-04-20 16:23:46.419,192.168.0.80
2020-04-20 16:23:46.434,192.168.0.80
2020-04-20 16:23:46.449,192.168.0.80
2020-04-20 16:23:46.470,192.168.0.80
2020-04-20 16:23:46.492,192.168.0.80
2020-04-20 16:23:46.528,192.168.0.80
2020-04-20 16:23:46.537,192.168.0.80
2020-04-20 16:23:46.547,192.168.0.80
2020-04-20 16:23:46.556,192.168.0.80
2020-04-20 16:23:46.567,192.168.0.80
2020-04-20 16:23:46.577,192.168.0.80
2020-04-20 16:23:46.587,192.168.0.80
2020-04-20 16:23:46.598,192.168.0.80
2020-04-20 16:23:46.607,192.168.0.80
2020-04-20 16:23:46.617,192.168.0.80
2020-04-20 16:23:46.627,192.168.0.80
2020-04-20 16:23:46.638,192.168.0.80
2020-04-20 16:23:46.649,192.168.0.80
2020-04-20 16:23:46.663,192.168.0.80
2020-04-20 16:23:46.680,192.168.0.80
2020-04-20 16:23:46.693,192.168.0.80
2020-04-20 16:23:46.713,192.168.0.80
2020-04-20 16:23:46.729,192.168.0.80
2020-04-20 16:23:46.739,192.168.0.80
2020-04-20 16:23:46.763,192.168.0.80
2020-04-20 16:23:46.779,192.168.0.80
2020-04-20 16:23:46.789,192.168.0.80
2020-04-20 16:23:46.809,192.168.0.80
2020-04-20 16:23:46.819,192.168.0.80
2020-04-20 16:23:46.837,192.168.0.80
2020-04-20 16:23:46.849,192.168.0.80
2020-04-20 16:23:46.867,192.168.0.80
2020-04-20 16:23:46.879,192.168.0.80
2020-04-20 16:23:46.898,192.168.0.80
2020-04-20 16:23:46.907,192.168.0.80
2020-04-20 16:23:46.919,192.168.0.80
2020-04-20 16:23:46.938,192.168.0.80
2020-04-20 16:23:46.948,192.168.0.80
2020-04-20 16:23:46.957,192.168.0.80
2020-04-20 16:23:46.978,192.168.0.80
2020-04-20 16:23:46.989,192.168.0.80
2020-04-20 16:23:47.002,192.168.0.80
2020-04-20 16:23:47.018,192.168.0.80
2020-04-20 16:23:47.030,192.168.0.80
2020-04-20 16:23:47.053,192.168.0.80
2020-04-20 16:23:47.075,192.168.0.80
2020-04-20 16:23:47.088,192.168.0.80
2020-04-20 16:23:47.109,192.168.0.80
2020-04-20 16:23:47.125,192.168.0.80
2020-04-20 16:23:47.144,192.168.0.80
2020-04-20 16:23:47.169,192.168.0.80
2020-04-20 16:23:47.186,192.168.0.80
2020-04-20 16:23:47.195,192.168.0.80
2020-04-20 16:23:47.216,192.168.0.80
2020-04-20 16:23:47.231,192.168.0.80
2020-04-20 16:23:47.241,192.168.0.80
2020-04-20 16:23:47.258,192.168.0.80
2020-04-20 16:23:47.276,192.168.0.80
2020-04-20 16:23:47.293,192.168.0.80
2020-04-20 16:23:47.307,192.168.0.80
2020-04-20 16:23:47.336,192.168.0.80
2020-04-20 16:23:47.357,192.168.0.80
2020-04-20 16:23:47.370,192.168.0.80
2020-04-20 16:23:47.387,192.168.0.80
2020-04-20 16:23:47.405,192.168.0.80
2020-04-20 16:23:47.419,192.168.0.80
2020-04-20 16:23:47.435,192.168.0.80
2020-04-20 16:23:47.458,192.168.0.80
2020-04-20 16:23:47.469,192.168.0.80
2020-04-20 16:23:47.475,192.168.0.80
2020-04-20 16:23:47.485,192.168.0.80
2020-04-20 16:23:47.497,192.168.0.80
2020-04-20 16:23:47.516,192.168.0.80
2020-04-20 16:23:47.527,192.168.0.80
2020-04-20 16:23:47.535,192.168.0.80
2020-04-20 16:23:47.546,192.168.0.80
2020-04-20 16:23:47.555,192.168.0.80
2020-04-20 16:23:47.565,192.168.0.80
2020-04-20 16:23:47.575,192.168.0.80
2020-04-20 16:23:47.586,192.168.0.80
2020-04-20 16:23:47.598,192.168.0.80
2020-04-20 16:23:47.611,192.168.0.80
2020-04-20 16:23:47.626,192.168.0.80
2020-04-20 16:23:47.645,192.168.0.80
2020-04-20 16:23:47.655,192.168.0.80
2020-04-20 16:23:47.665,192.168.0.80
2020-04-20 16:23:47.675,192.168.0.80
2020-04-20 16:23:47.685,192.168.0.80
2020-04-20 16:23:47.702,192.168.0.80
2020-04-20 16:23:47.725,192.168.0.80
2020-04-20 16:23:47.735,192.168.0.80
2020-04-20 16:23:47.744,192.168.0.80
2020-04-20 16:23:47.755,192.168.0.80
2020-04-20 16:23:47.765,192.168.0.80
2020-04-20 16:23:47.779,192.168.0.80
2020-04-20 16:23:47.795,192.168.0.80
2020-04-20 16:23:47.807,192.168.0.80
2020-04-20 16:23:47.816,192.168.0.80
2020-04-20 16:23:47.826,192.168.0.80
2020-04-20 16:23:47.837,192.168.0.80
2020-04-20 16:23:47.848,192.168.0.80
2020-04-20 16:23:47.856,192.168.0.80
2020-04-20 16:23:47.875,192.168.0.80
2020-04-20 16:23:47.885,192.168.0.80
2020-04-20 16:23:47.895,192.168.0.80
2020-04-20 16:23:47.906,192.168.0.80
2020-04-20 16:23:47.917,192.168.0.80
2020-04-20 16:23:47.936,192.168.0.80
2020-04-20 16:23:47.950,192.168.0.80
2020-04-20 16:23:47.965,192.168.0.80
2020-04-20 16:23:47.975,192.168.0.80
2020-04-20 16:23:47.985,192.168.0.80
2020-04-20 16:23:47.996,192.168.0.80
2020-04-20 16:23:48.015,192.168.0.80
2020-04-20 16:23:48.025,192.168.0.80
2020-04-20 16:23:48.035,192.168.0.80
2020-04-20 16:23:48.054,192.168.0.80
2020-04-20 16:23:48.065,192.168.0.80
2020-04-20 16:23:48.076,192.168.0.80
2020-04-20 16:23:48.090,192.168.0.80
2020-04-20 16:23:48.104,192.168.0.80
2020-04-20 16:23:48.115,192.168.0.80
2020-04-20 16:23:48.128,192.168.0.80
2020-04-20 16:23:48.135,192.168.0.80
2020-04-20 16:23:48.157,192.168.0.80
2020-04-20 16:23:48.170,192.168.0.80
2020-04-20 16:23:48.182,192.168.0.80
2020-04-20 16:23:48.191,192.168.0.80
2020-04-20 16:23:48.200,192.168.0.80
2020-04-20 16:23:48.209,192.168.0.80
2020-04-20 16:23:48.220,192.168.0.80
2020-04-20 16:23:48.236,192.168.0.80
2020-04-20 16:23:48.253,192.168.0.80
2020-04-20 16:23:48.262,192.168.0.80
2020-04-20 16:23:48.278,192.168.0.80
2020-04-20 16:23:48.289,192.168.0.80
2020-04-20 16:23:48.298,192.168.0.80
2020-04-20 16:23:48.307,192.168.0.80
2020-04-20 16:23:48.317,192.168.0.80
2020-04-20 16:23:48.334,192.168.0.80
2020-04-20 16:23:48.350,192.168.0.80
2020-04-20 16:23:48.364,192.168.0.80
2020-04-20 16:23:48.374,192.168.0.80
2020-04-20 16:23:48.384,192.168.0.80
2020-04-20 16:23:48.394,192.168.0.80
2020-04-20 16:23:48.405,192.168.0.80
2020-04-20 16:23:48.424,192.168.0.80
2020-04-20 16:23:48.434,192.168.0.80
2020-04-20 16:23:48.444,192.168.0.80
2020-04-20 16:23:48.453,192.168.0.80
2020-04-20 16:23:48.469,192.168.0.80
2020-04-20 16:23:48.495,192.168.0.80
2020-04-20 16:23:48.507,192.168.0.80
2020-04-20 16:23:48.524,192.168.0.80
2020-04-20 16:23:48.536,192.168.0.80
2020-04-20 16:23:48.544,192.168.0.80
2020-04-20 16:23:48.555,192.168.0.80
2020-04-20 16:23:48.568,192.168.0.80
2020-04-20 16:23:48.576,192.168.0.80
2020-04-20 16:23:48.603,192.168.0.80
2020-04-20 16:23:48.618,192.168.0.80
2020-04-20 16:23:48.634,192.168.0.80
2020-04-20 16:23:48.645,192.168.0.80
2020-04-20 16:23:48.657,192.168.0.80
2020-04-20 16:23:48.682,192.168.0.80
2020-04-20 16:23:48.699,192.168.0.80
2020-04-20 16:23:48.713,192.168.0.80
2020-04-20 16:23:48.735,192.168.0.80
2020-04-20 16:23:48.743,192.168.0.80
2020-04-20 16:23:48.756,192.168.0.80
2020-04-20 16:23:48.773,192.168.0.80
2020-04-20 16:23:48.783,192.168.0.80
2020-04-20 16:23:48.793,192.168.0.80
2020-04-20 16:23:48.803,192.168.0.80
2020-04-20 16:23:48.813,192.168.0.80
2020-04-20 16:23:48.823,192.168.0.80
2020-04-20 16:23:48.835,192.168.0.80
2020-04-20 16:23:48.843,192.168.0.80
2020-04-20 16:23:48.853,192.168.0.80
2020-04-20 16:23:48.863,192.168.0.80
2020-04-20 16:23:48.873,192.168.0.80
2020-04-20 16:23:48.900,192.168.0.80
2020-04-20 16:23:48.913,192.168.0.80
2020-04-20 16:23:48.923,192.168.0.80
2020-04-20 16:23:48.933,192.168.0.80
2020-04-20 16:23:48.943,192.168.0.80
2020-04-20 16:23:48.955,192.168.0.80
2020-04-20 16:23:48.963,192.168.0.80
2020-04-20 16:23:48.977,192.168.0.80
