2020-04-23 09:57:09.219,192.168.0.80
2020-04-23 09:57:09.228,192.168.0.80
2020-04-23 09:57:09.238,192.168.0.80
2020-04-23 09:57:09.248,192.168.0.80
2020-04-23 09:57:09.258,192.168.0.80
2020-04-23 09:57:09.268,192.168.0.80
2020-04-23 09:57:09.278,192.168.0.80
2020-04-23 09:57:09.288,192.168.0.80
2020-04-23 09:57:09.298,192.168.0.80
2020-04-23 09:57:09.308,192.168.0.80
2020-04-23 09:57:09.318,192.168.0.80
2020-04-23 09:57:09.336,192.168.0.80
2020-04-23 09:57:09.345,192.168.0.80
2020-04-23 09:57:09.354,192.168.0.80
2020-04-23 09:57:09.363,192.168.0.80
2020-04-23 09:57:09.372,192.168.0.80
2020-04-23 09:57:09.381,192.168.0.80
2020-04-23 09:57:09.390,192.168.0.80
2020-04-23 09:57:09.398,192.168.0.80
2020-04-23 09:57:09.416,192.168.0.80
2020-04-23 09:57:09.425,192.168.0.80
2020-04-23 09:57:09.434,192.168.0.80
2020-04-23 09:57:09.443,192.168.0.80
2020-04-23 09:57:09.452,192.168.0.80
2020-04-23 09:57:09.461,192.168.0.80
2020-04-23 09:57:09.470,192.168.0.80
2020-04-23 09:57:09.478,192.168.0.80
2020-04-23 09:57:09.488,192.168.0.80
2020-04-23 09:57:09.498,192.168.0.80
2020-04-23 09:57:09.508,192.168.0.80
2020-04-23 09:57:09.518,192.168.0.80
2020-04-23 09:57:09.528,192.168.0.80
2020-04-23 09:57:09.538,192.168.0.80
2020-04-23 09:57:09.548,192.168.0.80
2020-04-23 09:57:09.558,192.168.0.80
2020-04-23 09:57:09.568,192.168.0.80
2020-04-23 09:57:09.578,192.168.0.80
2020-04-23 09:57:09.588,192.168.0.80
2020-04-23 09:57:09.598,192.168.0.80
2020-04-23 09:57:09.608,192.168.0.80
2020-04-23 09:57:09.618,192.168.0.80
2020-04-23 09:57:09.628,192.168.0.80
2020-04-23 09:57:09.638,192.168.0.80
2020-04-23 09:57:09.648,192.168.0.80
2020-04-23 09:57:09.658,192.168.0.80
2020-04-23 09:57:09.668,192.168.0.80
2020-04-23 09:57:09.678,192.168.0.80
2020-04-23 09:57:09.688,192.168.0.80
2020-04-23 09:57:09.698,192.168.0.80
2020-04-23 09:57:09.707,192.168.0.80
2020-04-23 09:57:09.717,192.168.0.80
2020-04-23 09:57:09.727,192.168.0.80
2020-04-23 09:57:09.737,192.168.0.80
2020-04-23 09:57:09.747,192.168.0.80
2020-04-23 09:57:09.757,192.168.0.80
2020-04-23 09:57:09.767,192.168.0.80
2020-04-23 09:57:09.777,192.168.0.80
2020-04-23 09:57:09.787,192.168.0.80
2020-04-23 09:57:09.797,192.168.0.80
2020-04-23 09:57:09.807,192.168.0.80
2020-04-23 09:57:09.817,192.168.0.80
2020-04-23 09:57:09.827,192.168.0.80
2020-04-23 09:57:09.837,192.168.0.80
2020-04-23 09:57:09.847,192.168.0.80
2020-04-23 09:57:09.857,192.168.0.80
2020-04-23 09:57:09.867,192.168.0.80
2020-04-23 09:57:09.877,192.168.0.80
2020-04-23 09:57:09.887,192.168.0.80
2020-04-23 09:57:09.897,192.168.0.80
2020-04-23 09:57:09.907,192.168.0.80
2020-04-23 09:57:09.917,192.168.0.80
2020-04-23 09:57:09.927,192.168.0.80
2020-04-23 09:57:09.937,192.168.0.80
2020-04-23 09:57:09.947,192.168.0.80
2020-04-23 09:57:09.957,192.168.0.80
2020-04-23 09:57:09.967,192.168.0.80
2020-04-23 09:57:09.977,192.168.0.80
2020-04-23 09:57:09.987,192.168.0.80
2020-04-23 09:57:09.997,192.168.0.80
2020-04-23 09:57:10.007,192.168.0.80
2020-04-23 09:57:10.017,192.168.0.80
2020-04-23 09:57:10.027,192.168.0.80
2020-04-23 09:57:10.037,192.168.0.80
2020-04-23 09:57:10.047,192.168.0.80
2020-04-23 09:57:10.057,192.168.0.80
2020-04-23 09:57:10.067,192.168.0.80
2020-04-23 09:57:10.077,192.168.0.80
2020-04-23 09:57:10.087,192.168.0.80
2020-04-23 09:57:10.097,192.168.0.80
2020-04-23 09:57:10.107,192.168.0.80
2020-04-23 09:57:10.117,192.168.0.80
2020-04-23 09:57:10.127,192.168.0.80
2020-04-23 09:57:10.137,192.168.0.80
2020-04-23 09:57:10.147,192.168.0.80
2020-04-23 09:57:10.157,192.168.0.80
2020-04-23 09:57:10.167,192.168.0.80
2020-04-23 09:57:10.177,192.168.0.80
2020-04-23 09:57:10.187,192.168.0.80
2020-04-23 09:57:10.197,192.168.0.80
2020-04-23 09:57:10.207,192.168.0.80
2020-04-23 09:57:10.217,192.168.0.80
2020-04-23 09:57:10.227,192.168.0.80
2020-04-23 09:57:10.237,192.168.0.80
2020-04-23 09:57:10.246,192.168.0.80
2020-04-23 09:57:10.256,192.168.0.80
2020-04-23 09:57:10.266,192.168.0.80
2020-04-23 09:57:10.276,192.168.0.80
2020-04-23 09:57:10.286,192.168.0.80
2020-04-23 09:57:10.296,192.168.0.80
2020-04-23 09:57:10.306,192.168.0.80
2020-04-23 09:57:10.316,192.168.0.80
2020-04-23 09:57:10.334,192.168.0.80
2020-04-23 09:57:10.343,192.168.0.80
2020-04-23 09:57:10.353,192.168.0.80
2020-04-23 09:57:10.361,192.168.0.80
2020-04-23 09:57:10.370,192.168.0.80
2020-04-23 09:57:10.379,192.168.0.80
2020-04-23 09:57:10.388,192.168.0.80
2020-04-23 09:57:10.396,192.168.0.80
2020-04-23 09:57:10.414,192.168.0.80
2020-04-23 09:57:10.423,192.168.0.80
2020-04-23 09:57:10.432,192.168.0.80
2020-04-23 09:57:10.441,192.168.0.80
2020-04-23 09:57:10.450,192.168.0.80
2020-04-23 09:57:10.459,192.168.0.80
2020-04-23 09:57:10.468,192.168.0.80
2020-04-23 09:57:10.476,192.168.0.80
2020-04-23 09:57:10.486,192.168.0.80
2020-04-23 09:57:10.496,192.168.0.80
2020-04-23 09:57:10.506,192.168.0.80
2020-04-23 09:57:10.516,192.168.0.80
2020-04-23 09:57:10.526,192.168.0.80
2020-04-23 09:57:10.536,192.168.0.80
2020-04-23 09:57:10.546,192.168.0.80
2020-04-23 09:57:10.556,192.168.0.80
2020-04-23 09:57:10.566,192.168.0.80
2020-04-23 09:57:10.576,192.168.0.80
2020-04-23 09:57:10.586,192.168.0.80
2020-04-23 09:57:10.596,192.168.0.80
2020-04-23 09:57:10.606,192.168.0.80
2020-04-23 09:57:10.616,192.168.0.80
2020-04-23 09:57:10.626,192.168.0.80
2020-04-23 09:57:10.636,192.168.0.80
2020-04-23 09:57:10.646,192.168.0.80
2020-04-23 09:57:10.656,192.168.0.80
2020-04-23 09:57:10.666,192.168.0.80
2020-04-23 09:57:10.676,192.168.0.80
2020-04-23 09:57:10.686,192.168.0.80
2020-04-23 09:57:10.696,192.168.0.80
2020-04-23 09:57:10.706,192.168.0.80
2020-04-23 09:57:10.716,192.168.0.80
2020-04-23 09:57:10.726,192.168.0.80
2020-04-23 09:57:10.736,192.168.0.80
2020-04-23 09:57:10.746,192.168.0.80
2020-04-23 09:57:10.756,192.168.0.80
2020-04-23 09:57:10.766,192.168.0.80
2020-04-23 09:57:10.775,192.168.0.80
2020-04-23 09:57:10.786,192.168.0.80
2020-04-23 09:57:10.795,192.168.0.80
2020-04-23 09:57:10.806,192.168.0.80
2020-04-23 09:57:10.815,192.168.0.80
2020-04-23 09:57:10.825,192.168.0.80
2020-04-23 09:57:10.835,192.168.0.80
2020-04-23 09:57:10.845,192.168.0.80
2020-04-23 09:57:10.855,192.168.0.80
2020-04-23 09:57:10.865,192.168.0.80
2020-04-23 09:57:10.875,192.168.0.80
2020-04-23 09:57:10.885,192.168.0.80
2020-04-23 09:57:10.895,192.168.0.80
2020-04-23 09:57:10.905,192.168.0.80
2020-04-23 09:57:10.915,192.168.0.80
2020-04-23 09:57:10.925,192.168.0.80
2020-04-23 09:57:10.935,192.168.0.80
2020-04-23 09:57:10.945,192.168.0.80
2020-04-23 09:57:10.955,192.168.0.80
2020-04-23 09:57:10.965,192.168.0.80
2020-04-23 09:57:10.975,192.168.0.80
2020-04-23 09:57:10.985,192.168.0.80
2020-04-23 09:57:10.995,192.168.0.80
2020-04-23 09:57:11.005,192.168.0.80
2020-04-23 09:57:11.015,192.168.0.80
2020-04-23 09:57:11.025,192.168.0.80
2020-04-23 09:57:11.035,192.168.0.80
2020-04-23 09:57:11.045,192.168.0.80
2020-04-23 09:57:11.055,192.168.0.80
2020-04-23 09:57:11.065,192.168.0.80
2020-04-23 09:57:11.075,192.168.0.80
2020-04-23 09:57:11.085,192.168.0.80
2020-04-23 09:57:11.095,192.168.0.80
2020-04-23 09:57:11.105,192.168.0.80
2020-04-23 09:57:11.115,192.168.0.80
2020-04-23 09:57:11.125,192.168.0.80
2020-04-23 09:57:11.135,192.168.0.80
2020-04-23 09:57:11.145,192.168.0.80
2020-04-23 09:57:11.155,192.168.0.80
2020-04-23 09:57:11.165,192.168.0.80
2020-04-23 09:57:11.175,192.168.0.80
2020-04-23 09:57:11.185,192.168.0.80
2020-04-23 09:57:11.195,192.168.0.80
2020-04-23 09:57:11.205,192.168.0.80
2020-04-23 09:57:11.215,192.168.0.80
2020-04-23 09:57:11.225,192.168.0.80
2020-04-23 09:57:11.235,192.168.0.80
2020-04-23 09:57:11.245,192.168.0.80
2020-04-23 09:57:11.255,192.168.0.80
2020-04-23 09:57:11.265,192.168.0.80
2020-04-23 09:57:11.275,192.168.0.80
2020-04-23 09:57:11.285,192.168.0.80
2020-04-23 09:57:11.295,192.168.0.80
2020-04-23 09:57:11.305,192.168.0.80
2020-04-23 09:57:11.315,192.168.0.80
2020-04-23 09:57:11.333,192.168.0.80
2020-04-23 09:57:11.341,192.168.0.80
2020-04-23 09:57:11.350,192.168.0.80
2020-04-23 09:57:11.359,192.168.0.80
2020-04-23 09:57:11.368,192.168.0.80
2020-04-23 09:57:11.377,192.168.0.80
2020-04-23 09:57:11.386,192.168.0.80
2020-04-23 09:57:11.394,192.168.0.80
2020-04-23 09:57:11.412,192.168.0.80
2020-04-23 09:57:11.421,192.168.0.80
2020-04-23 09:57:11.430,192.168.0.80
2020-04-23 09:57:11.439,192.168.0.80
2020-04-23 09:57:11.448,192.168.0.80
2020-04-23 09:57:11.457,192.168.0.80
2020-04-23 09:57:11.466,192.168.0.80
2020-04-23 09:57:11.474,192.168.0.80
2020-04-23 09:57:11.484,192.168.0.80
2020-04-23 09:57:11.494,192.168.0.80
2020-04-23 09:57:11.504,192.168.0.80
2020-04-23 09:57:11.514,192.168.0.80
2020-04-23 09:57:11.524,192.168.0.80
2020-04-23 09:57:11.534,192.168.0.80
2020-04-23 09:57:11.544,192.168.0.80
2020-04-23 09:57:11.554,192.168.0.80
2020-04-23 09:57:11.564,192.168.0.80
2020-04-23 09:57:11.574,192.168.0.80
2020-04-23 09:57:11.584,192.168.0.80
2020-04-23 09:57:11.594,192.168.0.80
2020-04-23 09:57:11.604,192.168.0.80
2020-04-23 09:57:11.614,192.168.0.80
2020-04-23 09:57:11.624,192.168.0.80
2020-04-23 09:57:11.634,192.168.0.80
2020-04-23 09:57:11.644,192.168.0.80
2020-04-23 09:57:11.654,192.168.0.80
2020-04-23 09:57:11.664,192.168.0.80
2020-04-23 09:57:11.674,192.168.0.80
2020-04-23 09:57:11.684,192.168.0.80
2020-04-23 09:57:11.694,192.168.0.80
2020-04-23 09:57:11.704,192.168.0.80
2020-04-23 09:57:11.714,192.168.0.80
2020-04-23 09:57:11.724,192.168.0.80
2020-04-23 09:57:11.734,192.168.0.80
2020-04-23 09:57:11.744,192.168.0.80
2020-04-23 09:57:11.754,192.168.0.80
2020-04-23 09:57:11.764,192.168.0.80
2020-04-23 09:57:11.774,192.168.0.80
2020-04-23 09:57:11.784,192.168.0.80
2020-04-23 09:57:11.794,192.168.0.80
2020-04-23 09:57:11.804,192.168.0.80
2020-04-23 09:57:11.814,192.168.0.80
2020-04-23 09:57:11.824,192.168.0.80
2020-04-23 09:57:11.834,192.168.0.80
2020-04-23 09:57:11.844,192.168.0.80
2020-04-23 09:57:11.853,192.168.0.80
2020-04-23 09:57:11.864,192.168.0.80
2020-04-23 09:57:11.874,192.168.0.80
2020-04-23 09:57:11.884,192.168.0.80
2020-04-23 09:57:11.894,192.168.0.80
2020-04-23 09:57:11.903,192.168.0.80
2020-04-23 09:57:11.914,192.168.0.80
2020-04-23 09:57:11.924,192.168.0.80
2020-04-23 09:57:11.933,192.168.0.80
2020-04-23 09:57:11.944,192.168.0.80
2020-04-23 09:57:11.953,192.168.0.80
2020-04-23 09:57:11.963,192.168.0.80
2020-04-23 09:57:11.973,192.168.0.80
2020-04-23 09:57:11.984,192.168.0.80
2020-04-23 09:57:11.993,192.168.0.80
2020-04-23 09:57:12.003,192.168.0.80
2020-04-23 09:57:12.013,192.168.0.80
2020-04-23 09:57:12.023,192.168.0.80
2020-04-23 09:57:12.033,192.168.0.80
2020-04-23 09:57:12.043,192.168.0.80
2020-04-23 09:57:12.053,192.168.0.80
2020-04-23 09:57:12.063,192.168.0.80
2020-04-23 09:57:12.073,192.168.0.80
2020-04-23 09:57:12.084,192.168.0.80
2020-04-23 09:57:12.093,192.168.0.80
2020-04-23 09:57:12.103,192.168.0.80
2020-04-23 09:57:12.113,192.168.0.80
2020-04-23 09:57:12.123,192.168.0.80
2020-04-23 09:57:12.133,192.168.0.80
2020-04-23 09:57:12.143,192.168.0.80
2020-04-23 09:57:12.153,192.168.0.80
2020-04-23 09:57:12.163,192.168.0.80
2020-04-23 09:57:12.173,192.168.0.80
2020-04-23 09:57:12.183,192.168.0.80
2020-04-23 09:57:12.193,192.168.0.80
2020-04-23 09:57:12.203,192.168.0.80
2020-04-23 09:57:12.213,192.168.0.80
2020-04-23 09:57:12.223,192.168.0.80
2020-04-23 09:57:12.233,192.168.0.80
2020-04-23 09:57:12.243,192.168.0.80
2020-04-23 09:57:12.253,192.168.0.80
2020-04-23 09:57:12.263,192.168.0.80
2020-04-23 09:57:12.273,192.168.0.80
2020-04-23 09:57:12.283,192.168.0.80
2020-04-23 09:57:12.293,192.168.0.80
2020-04-23 09:57:12.303,192.168.0.80
2020-04-23 09:57:12.313,192.168.0.80
2020-04-23 09:57:12.331,192.168.0.80
2020-04-23 09:57:12.339,192.168.0.80
2020-04-23 09:57:12.348,192.168.0.80
2020-04-23 09:57:12.357,192.168.0.80
2020-04-23 09:57:12.366,192.168.0.80
2020-04-23 09:57:12.375,192.168.0.80
2020-04-23 09:57:12.384,192.168.0.80
2020-04-23 09:57:12.393,192.168.0.80
2020-04-23 09:57:12.411,192.168.0.80
2020-04-23 09:57:12.420,192.168.0.80
2020-04-23 09:57:12.428,192.168.0.80
2020-04-23 09:57:12.438,192.168.0.80
2020-04-23 09:57:12.446,192.168.0.80
2020-04-23 09:57:12.455,192.168.0.80
2020-04-23 09:57:12.464,192.168.0.80
2020-04-23 09:57:12.473,192.168.0.80
2020-04-23 09:57:12.482,192.168.0.80
2020-04-23 09:57:12.492,192.168.0.80
2020-04-23 09:57:12.502,192.168.0.80
2020-04-23 09:57:12.512,192.168.0.80
2020-04-23 09:57:12.522,192.168.0.80
2020-04-23 09:57:12.532,192.168.0.80
2020-04-23 09:57:12.542,192.168.0.80
2020-04-23 09:57:12.552,192.168.0.80
2020-04-23 09:57:12.562,192.168.0.80
2020-04-23 09:57:12.572,192.168.0.80
2020-04-23 09:57:12.582,192.168.0.80
2020-04-23 09:57:12.592,192.168.0.80
2020-04-23 09:57:12.602,192.168.0.80
2020-04-23 09:57:12.612,192.168.0.80
2020-04-23 09:57:12.623,192.168.0.80
2020-04-23 09:57:12.631,192.168.0.80
2020-04-23 09:57:12.641,192.168.0.80
2020-04-23 09:57:12.651,192.168.0.80
2020-04-23 09:57:12.661,192.168.0.80
2020-04-23 09:57:12.672,192.168.0.80
2020-04-23 09:57:12.682,192.168.0.80
2020-04-23 09:57:12.692,192.168.0.80
2020-04-23 09:57:12.702,192.168.0.80
2020-04-23 09:57:12.712,192.168.0.80
2020-04-23 09:57:12.722,192.168.0.80
2020-04-23 09:57:12.732,192.168.0.80
2020-04-23 09:57:12.744,192.168.0.80
2020-04-23 09:57:12.754,192.168.0.80
2020-04-23 09:57:12.763,192.168.0.80
2020-04-23 09:57:12.772,192.168.0.80
2020-04-23 09:57:12.783,192.168.0.80
2020-04-23 09:57:12.792,192.168.0.80
2020-04-23 09:57:12.803,192.168.0.80
2020-04-23 09:57:12.812,192.168.0.80
2020-04-23 09:57:12.822,192.168.0.80
2020-04-23 09:57:12.832,192.168.0.80
2020-04-23 09:57:12.842,192.168.0.80
2020-04-23 09:57:12.852,192.168.0.80
2020-04-23 09:57:12.862,192.168.0.80
2020-04-23 09:57:12.872,192.168.0.80
2020-04-23 09:57:12.882,192.168.0.80
2020-04-23 09:57:12.891,192.168.0.80
2020-04-23 09:57:12.902,192.168.0.80
2020-04-23 09:57:12.912,192.168.0.80
2020-04-23 09:57:12.922,192.168.0.80
2020-04-23 09:57:12.932,192.168.0.80
2020-04-23 09:57:12.942,192.168.0.80
2020-04-23 09:57:12.951,192.168.0.80
2020-04-23 09:57:12.961,192.168.0.80
2020-04-23 09:57:12.971,192.168.0.80
2020-04-23 09:57:12.981,192.168.0.80
2020-04-23 09:57:12.991,192.168.0.80
2020-04-23 09:57:13.001,192.168.0.80
2020-04-23 09:57:13.011,192.168.0.80
2020-04-23 09:57:13.021,192.168.0.80
2020-04-23 09:57:13.032,192.168.0.80
2020-04-23 09:57:13.041,192.168.0.80
2020-04-23 09:57:13.051,192.168.0.80
2020-04-23 09:57:13.061,192.168.0.80
2020-04-23 09:57:13.071,192.168.0.80
2020-04-23 09:57:13.081,192.168.0.80
2020-04-23 09:57:13.091,192.168.0.80
2020-04-23 09:57:13.101,192.168.0.80
2020-04-23 09:57:13.111,192.168.0.80
2020-04-23 09:57:13.121,192.168.0.80
2020-04-23 09:57:13.131,192.168.0.80
2020-04-23 09:57:13.141,192.168.0.80
2020-04-23 09:57:13.151,192.168.0.80
2020-04-23 09:57:13.161,192.168.0.80
2020-04-23 09:57:13.171,192.168.0.80
2020-04-23 09:57:13.181,192.168.0.80
2020-04-23 09:57:13.191,192.168.0.80
2020-04-23 09:57:13.201,192.168.0.80
2020-04-23 09:57:13.211,192.168.0.80
2020-04-23 09:57:13.221,192.168.0.80
2020-04-23 09:57:13.231,192.168.0.80
2020-04-23 09:57:13.241,192.168.0.80
2020-04-23 09:57:13.251,192.168.0.80
2020-04-23 09:57:13.261,192.168.0.80
2020-04-23 09:57:13.271,192.168.0.80
2020-04-23 09:57:13.281,192.168.0.80
2020-04-23 09:57:13.291,192.168.0.80
2020-04-23 09:57:13.301,192.168.0.80
2020-04-23 09:57:13.311,192.168.0.80
2020-04-23 09:57:13.328,192.168.0.80
2020-04-23 09:57:13.338,192.168.0.80
2020-04-23 09:57:13.347,192.168.0.80
2020-04-23 09:57:13.356,192.168.0.80
2020-04-23 09:57:13.365,192.168.0.80
2020-04-23 09:57:13.374,192.168.0.80
2020-04-23 09:57:13.383,192.168.0.80
2020-04-23 09:57:13.391,192.168.0.80
2020-04-23 09:57:13.408,192.168.0.80
2020-04-23 09:57:13.418,192.168.0.80
2020-04-23 09:57:13.426,192.168.0.80
2020-04-23 09:57:13.436,192.168.0.80
2020-04-23 09:57:13.444,192.168.0.80
2020-04-23 09:57:13.454,192.168.0.80
2020-04-23 09:57:13.463,192.168.0.80
2020-04-23 09:57:13.471,192.168.0.80
2020-04-23 09:57:13.481,192.168.0.80
2020-04-23 09:57:13.491,192.168.0.80
2020-04-23 09:57:13.501,192.168.0.80
2020-04-23 09:57:13.511,192.168.0.80
2020-04-23 09:57:13.521,192.168.0.80
2020-04-23 09:57:13.531,192.168.0.80
2020-04-23 09:57:13.541,192.168.0.80
2020-04-23 09:57:13.551,192.168.0.80
2020-04-23 09:57:13.561,192.168.0.80
2020-04-23 09:57:13.571,192.168.0.80
2020-04-23 09:57:13.580,192.168.0.80
2020-04-23 09:57:13.590,192.168.0.80
2020-04-23 09:57:13.601,192.168.0.80
2020-04-23 09:57:13.610,192.168.0.80
2020-04-23 09:57:13.623,192.168.0.80
2020-04-23 09:57:13.632,192.168.0.80
2020-04-23 09:57:13.642,192.168.0.80
2020-04-23 09:57:13.652,192.168.0.80
2020-04-23 09:57:13.662,192.168.0.80
2020-04-23 09:57:13.672,192.168.0.80
2020-04-23 09:57:13.682,192.168.0.80
2020-04-23 09:57:13.692,192.168.0.80
2020-04-23 09:57:13.702,192.168.0.80
2020-04-23 09:57:13.712,192.168.0.80
2020-04-23 09:57:13.722,192.168.0.80
2020-04-23 09:57:13.732,192.168.0.80
2020-04-23 09:57:13.742,192.168.0.80
2020-04-23 09:57:13.752,192.168.0.80
2020-04-23 09:57:13.762,192.168.0.80
2020-04-23 09:57:13.772,192.168.0.80
2020-04-23 09:57:13.782,192.168.0.80
2020-04-23 09:57:13.792,192.168.0.80
2020-04-23 09:57:13.802,192.168.0.80
2020-04-23 09:57:13.812,192.168.0.80
2020-04-23 09:57:13.822,192.168.0.80
2020-04-23 09:57:13.832,192.168.0.80
2020-04-23 09:57:13.842,192.168.0.80
2020-04-23 09:57:13.850,192.168.0.80
2020-04-23 09:57:13.860,192.168.0.80
2020-04-23 09:57:13.870,192.168.0.80
2020-04-23 09:57:13.880,192.168.0.80
2020-04-23 09:57:13.890,192.168.0.80
2020-04-23 09:57:13.900,192.168.0.80
2020-04-23 09:57:13.910,192.168.0.80
2020-04-23 09:57:13.920,192.168.0.80
2020-04-23 09:57:13.929,192.168.0.80
2020-04-23 09:57:13.940,192.168.0.80
2020-04-23 09:57:13.949,192.168.0.80
2020-04-23 09:57:13.960,192.168.0.80
2020-04-23 09:57:13.970,192.168.0.80
2020-04-23 09:57:13.980,192.168.0.80
2020-04-23 09:57:13.989,192.168.0.80
2020-04-23 09:57:13.999,192.168.0.80
2020-04-23 09:57:14.009,192.168.0.80
2020-04-23 09:57:14.019,192.168.0.80
2020-04-23 09:57:14.029,192.168.0.80
2020-04-23 09:57:14.039,192.168.0.80
2020-04-23 09:57:14.049,192.168.0.80
2020-04-23 09:57:14.059,192.168.0.80
2020-04-23 09:57:14.069,192.168.0.80
2020-04-23 09:57:14.079,192.168.0.80
2020-04-23 09:57:14.089,192.168.0.80
2020-04-23 09:57:14.099,192.168.0.80
2020-04-23 09:57:14.109,192.168.0.80
2020-04-23 09:57:14.119,192.168.0.80
2020-04-23 09:57:14.129,192.168.0.80
2020-04-23 09:57:14.139,192.168.0.80
2020-04-23 09:57:14.149,192.168.0.80
2020-04-23 09:57:14.160,192.168.0.80
2020-04-23 09:57:14.169,192.168.0.80
2020-04-23 09:57:14.179,192.168.0.80
2020-04-23 09:57:14.189,192.168.0.80
2020-04-23 09:57:14.199,192.168.0.80
2020-04-23 09:57:14.209,192.168.0.80
2020-04-23 09:57:14.219,192.168.0.80
2020-04-23 09:57:14.229,192.168.0.80
2020-04-23 09:57:14.239,192.168.0.80
2020-04-23 09:57:14.249,192.168.0.80
2020-04-23 09:57:14.259,192.168.0.80
2020-04-23 09:57:14.269,192.168.0.80
2020-04-23 09:57:14.279,192.168.0.80
2020-04-23 09:57:14.289,192.168.0.80
2020-04-23 09:57:14.299,192.168.0.80
2020-04-23 09:57:14.309,192.168.0.80
2020-04-23 09:57:14.327,192.168.0.80
2020-04-23 09:57:14.336,192.168.0.80
2020-04-23 09:57:14.345,192.168.0.80
2020-04-23 09:57:14.354,192.168.0.80
2020-04-23 09:57:14.363,192.168.0.80
2020-04-23 09:57:14.372,192.168.0.80
2020-04-23 09:57:14.381,192.168.0.80
2020-04-23 09:57:14.389,192.168.0.80
2020-04-23 09:57:14.407,192.168.0.80
2020-04-23 09:57:14.416,192.168.0.80
2020-04-23 09:57:14.424,192.168.0.80
2020-04-23 09:57:14.434,192.168.0.80
2020-04-23 09:57:14.443,192.168.0.80
2020-04-23 09:57:14.452,192.168.0.80
2020-04-23 09:57:14.461,192.168.0.80
2020-04-23 09:57:14.469,192.168.0.80
2020-04-23 09:57:14.478,192.168.0.80
2020-04-23 09:57:14.488,192.168.0.80
2020-04-23 09:57:14.498,192.168.0.80
2020-04-23 09:57:14.508,192.168.0.80
2020-04-23 09:57:14.518,192.168.0.80
2020-04-23 09:57:14.528,192.168.0.80
2020-04-23 09:57:14.538,192.168.0.80
2020-04-23 09:57:14.548,192.168.0.80
2020-04-23 09:57:14.558,192.168.0.80
2020-04-23 09:57:14.568,192.168.0.80
2020-04-23 09:57:14.578,192.168.0.80
2020-04-23 09:57:14.588,192.168.0.80
2020-04-23 09:57:14.598,192.168.0.80
2020-04-23 09:57:14.608,192.168.0.80
2020-04-23 09:57:14.618,192.168.0.80
2020-04-23 09:57:14.628,192.168.0.80
2020-04-23 09:57:14.638,192.168.0.80
2020-04-23 09:57:14.648,192.168.0.80
2020-04-23 09:57:14.658,192.168.0.80
2020-04-23 09:57:14.668,192.168.0.80
2020-04-23 09:57:14.678,192.168.0.80
2020-04-23 09:57:14.688,192.168.0.80
2020-04-23 09:57:14.698,192.168.0.80
2020-04-23 09:57:14.708,192.168.0.80
2020-04-23 09:57:14.718,192.168.0.80
2020-04-23 09:57:14.728,192.168.0.80
2020-04-23 09:57:14.738,192.168.0.80
2020-04-23 09:57:14.748,192.168.0.80
2020-04-23 09:57:14.758,192.168.0.80
2020-04-23 09:57:14.768,192.168.0.80
2020-04-23 09:57:14.778,192.168.0.80
2020-04-23 09:57:14.788,192.168.0.80
2020-04-23 09:57:14.798,192.168.0.80
2020-04-23 09:57:14.808,192.168.0.80
2020-04-23 09:57:14.818,192.168.0.80
2020-04-23 09:57:14.828,192.168.0.80
2020-04-23 09:57:14.838,192.168.0.80
2020-04-23 09:57:14.848,192.168.0.80
2020-04-23 09:57:14.858,192.168.0.80
2020-04-23 09:57:14.868,192.168.0.80
2020-04-23 09:57:14.878,192.168.0.80
2020-04-23 09:57:14.888,192.168.0.80
2020-04-23 09:57:14.898,192.168.0.80
2020-04-23 09:57:14.908,192.168.0.80
2020-04-23 09:57:14.918,192.168.0.80
2020-04-23 09:57:14.928,192.168.0.80
2020-04-23 09:57:14.938,192.168.0.80
2020-04-23 09:57:14.948,192.168.0.80
2020-04-23 09:57:14.958,192.168.0.80
2020-04-23 09:57:14.968,192.168.0.80
2020-04-23 09:57:14.978,192.168.0.80
2020-04-23 09:57:14.988,192.168.0.80
2020-04-23 09:57:14.998,192.168.0.80
2020-04-23 09:57:15.007,192.168.0.80
2020-04-23 09:57:15.017,192.168.0.80
2020-04-23 09:57:15.027,192.168.0.80
2020-04-23 09:57:15.037,192.168.0.80
2020-04-23 09:57:15.048,192.168.0.80
2020-04-23 09:57:15.057,192.168.0.80
2020-04-23 09:57:15.067,192.168.0.80
2020-04-23 09:57:15.077,192.168.0.80
2020-04-23 09:57:15.088,192.168.0.80
2020-04-23 09:57:15.097,192.168.0.80
2020-04-23 09:57:15.107,192.168.0.80
2020-04-23 09:57:15.117,192.168.0.80
2020-04-23 09:57:15.127,192.168.0.80
2020-04-23 09:57:15.137,192.168.0.80
2020-04-23 09:57:15.147,192.168.0.80
2020-04-23 09:57:15.157,192.168.0.80
2020-04-23 09:57:15.167,192.168.0.80
2020-04-23 09:57:15.177,192.168.0.80
2020-04-23 09:57:15.187,192.168.0.80
2020-04-23 09:57:15.197,192.168.0.80
2020-04-23 09:57:15.207,192.168.0.80
2020-04-23 09:57:15.217,192.168.0.80
2020-04-23 09:57:15.227,192.168.0.80
2020-04-23 09:57:15.237,192.168.0.80
2020-04-23 09:57:15.247,192.168.0.80
2020-04-23 09:57:15.257,192.168.0.80
2020-04-23 09:57:15.267,192.168.0.80
2020-04-23 09:57:15.277,192.168.0.80
