2020-04-21 09:51:13.569,192.168.0.116
2020-04-21 09:51:13.580,192.168.0.116
2020-04-21 09:51:13.589,192.168.0.116
2020-04-21 09:51:13.599,192.168.0.116
2020-04-21 09:51:13.609,192.168.0.116
2020-04-21 09:51:13.619,192.168.0.116
2020-04-21 09:51:13.629,192.168.0.116
2020-04-21 09:51:13.639,192.168.0.116
2020-04-21 09:51:13.650,192.168.0.116
2020-04-21 09:51:13.660,192.168.0.116
2020-04-21 09:51:13.669,192.168.0.116
2020-04-21 09:51:13.679,192.168.0.116
2020-04-21 09:51:13.689,192.168.0.116
2020-04-21 09:51:13.699,192.168.0.116
2020-04-21 09:51:13.709,192.168.0.116
2020-04-21 09:51:13.719,192.168.0.116
2020-04-21 09:51:13.730,192.168.0.116
2020-04-21 09:51:13.740,192.168.0.116
2020-04-21 09:51:13.749,192.168.0.116
2020-04-21 09:51:13.759,192.168.0.116
2020-04-21 09:51:13.769,192.168.0.116
2020-04-21 09:51:13.779,192.168.0.116
2020-04-21 09:51:13.789,192.168.0.116
2020-04-21 09:51:13.799,192.168.0.116
2020-04-21 09:51:13.810,192.168.0.116
2020-04-21 09:51:13.819,192.168.0.116
2020-04-21 09:51:13.829,192.168.0.116
2020-04-21 09:51:13.839,192.168.0.116
2020-04-21 09:51:13.849,192.168.0.116
2020-04-21 09:51:13.860,192.168.0.116
2020-04-21 09:51:13.869,192.168.0.116
2020-04-21 09:51:13.880,192.168.0.116
2020-04-21 09:51:13.889,192.168.0.116
2020-04-21 09:51:13.902,192.168.0.116
2020-04-21 09:51:13.909,192.168.0.116
2020-04-21 09:51:13.919,192.168.0.116
2020-04-21 09:51:13.929,192.168.0.116
2020-04-21 09:51:13.939,192.168.0.116
2020-04-21 09:51:13.950,192.168.0.116
2020-04-21 09:51:13.960,192.168.0.116
2020-04-21 09:51:13.970,192.168.0.116
2020-04-21 09:51:13.980,192.168.0.116
2020-04-21 09:51:13.990,192.168.0.116
2020-04-21 09:51:13.999,192.168.0.116
2020-04-21 09:51:14.009,192.168.0.116
2020-04-21 09:51:14.020,192.168.0.116
2020-04-21 09:51:14.030,192.168.0.116
2020-04-21 09:51:14.039,192.168.0.116
2020-04-21 09:51:14.049,192.168.0.116
2020-04-21 09:51:14.059,192.168.0.116
2020-04-21 09:51:14.069,192.168.0.116
2020-04-21 09:51:14.079,192.168.0.116
2020-04-21 09:51:14.090,192.168.0.116
2020-04-21 09:51:14.099,192.168.0.116
2020-04-21 09:51:14.109,192.168.0.116
2020-04-21 09:51:14.119,192.168.0.116
2020-04-21 09:51:14.129,192.168.0.116
2020-04-21 09:51:14.139,192.168.0.116
2020-04-21 09:51:14.149,192.168.0.116
2020-04-21 09:51:14.159,192.168.0.116
2020-04-21 09:51:14.169,192.168.0.116
2020-04-21 09:51:14.180,192.168.0.116
2020-04-21 09:51:14.189,192.168.0.116
2020-04-21 09:51:14.199,192.168.0.116
2020-04-21 09:51:14.209,192.168.0.116
2020-04-21 09:51:14.219,192.168.0.116
2020-04-21 09:51:14.229,192.168.0.116
2020-04-21 09:51:14.240,192.168.0.116
2020-04-21 09:51:14.249,192.168.0.116
2020-04-21 09:51:14.259,192.168.0.116
2020-04-21 09:51:14.269,192.168.0.116
2020-04-21 09:51:14.279,192.168.0.116
2020-04-21 09:51:14.289,192.168.0.116
2020-04-21 09:51:14.299,192.168.0.116
2020-04-21 09:51:14.310,192.168.0.116
2020-04-21 09:51:14.319,192.168.0.116
2020-04-21 09:51:14.329,192.168.0.116
2020-04-21 09:51:14.339,192.168.0.116
2020-04-21 09:51:14.349,192.168.0.116
2020-04-21 09:51:14.359,192.168.0.116
2020-04-21 09:51:14.369,192.168.0.116
2020-04-21 09:51:14.379,192.168.0.116
2020-04-21 09:51:14.390,192.168.0.116
2020-04-21 09:51:14.406,192.168.0.116
2020-04-21 09:51:14.415,192.168.0.116
2020-04-21 09:51:14.425,192.168.0.116
2020-04-21 09:51:14.434,192.168.0.116
2020-04-21 09:51:14.442,192.168.0.116
2020-04-21 09:51:14.452,192.168.0.116
2020-04-21 09:51:14.461,192.168.0.116
2020-04-21 09:51:14.470,192.168.0.116
2020-04-21 09:51:14.487,192.168.0.116
2020-04-21 09:51:14.495,192.168.0.116
2020-04-21 09:51:14.505,192.168.0.116
2020-04-21 09:51:14.514,192.168.0.116
2020-04-21 09:51:14.523,192.168.0.116
2020-04-21 09:51:14.532,192.168.0.116
2020-04-21 09:51:14.541,192.168.0.116
2020-04-21 09:51:14.550,192.168.0.116
2020-04-21 09:51:14.559,192.168.0.116
2020-04-21 09:51:14.569,192.168.0.116
2020-04-21 09:51:14.579,192.168.0.116
2020-04-21 09:51:14.589,192.168.0.116
2020-04-21 09:51:14.599,192.168.0.116
2020-04-21 09:51:14.608,192.168.0.116
2020-04-21 09:51:14.619,192.168.0.116
2020-04-21 09:51:14.629,192.168.0.116
2020-04-21 09:51:14.639,192.168.0.116
2020-04-21 09:51:14.649,192.168.0.116
2020-04-21 09:51:14.658,192.168.0.116
2020-04-21 09:51:14.669,192.168.0.116
2020-04-21 09:51:14.679,192.168.0.116
2020-04-21 09:51:14.690,192.168.0.116
2020-04-21 09:51:14.699,192.168.0.116
2020-04-21 09:51:14.709,192.168.0.116
2020-04-21 09:51:14.718,192.168.0.116
2020-04-21 09:51:14.728,192.168.0.116
2020-04-21 09:51:14.738,192.168.0.116
2020-04-21 09:51:14.749,192.168.0.116
2020-04-21 09:51:14.759,192.168.0.116
2020-04-21 09:51:14.769,192.168.0.116
2020-04-21 09:51:14.779,192.168.0.116
2020-04-21 09:51:14.788,192.168.0.116
2020-04-21 09:51:14.798,192.168.0.116
2020-04-21 09:51:14.808,192.168.0.116
2020-04-21 09:51:14.818,192.168.0.116
2020-04-21 09:51:14.828,192.168.0.116
2020-04-21 09:51:14.839,192.168.0.116
2020-04-21 09:51:14.849,192.168.0.116
2020-04-21 09:51:14.859,192.168.0.116
2020-04-21 09:51:14.868,192.168.0.116
2020-04-21 09:51:14.878,192.168.0.116
2020-04-21 09:51:14.888,192.168.0.116
2020-04-21 09:51:14.898,192.168.0.116
2020-04-21 09:51:14.909,192.168.0.116
2020-04-21 09:51:14.919,192.168.0.116
2020-04-21 09:51:14.928,192.168.0.116
2020-04-21 09:51:14.938,192.168.0.116
2020-04-21 09:51:14.948,192.168.0.116
2020-04-21 09:51:14.958,192.168.0.116
2020-04-21 09:51:14.968,192.168.0.116
2020-04-21 09:51:14.978,192.168.0.116
2020-04-21 09:51:14.989,192.168.0.116
2020-04-21 09:51:14.998,192.168.0.116
2020-04-21 09:51:15.008,192.168.0.116
2020-04-21 09:51:15.018,192.168.0.116
2020-04-21 09:51:15.028,192.168.0.116
2020-04-21 09:51:15.038,192.168.0.116
2020-04-21 09:51:15.048,192.168.0.116
2020-04-21 09:51:15.059,192.168.0.116
2020-04-21 09:51:15.069,192.168.0.116
2020-04-21 09:51:15.079,192.168.0.116
2020-04-21 09:51:15.089,192.168.0.116
2020-04-21 09:51:15.098,192.168.0.116
2020-04-21 09:51:15.108,192.168.0.116
2020-04-21 09:51:15.118,192.168.0.116
2020-04-21 09:51:15.128,192.168.0.116
2020-04-21 09:51:15.139,192.168.0.116
2020-04-21 09:51:15.149,192.168.0.116
2020-04-21 09:51:15.158,192.168.0.116
2020-04-21 09:51:15.168,192.168.0.116
2020-04-21 09:51:15.178,192.168.0.116
2020-04-21 09:51:15.189,192.168.0.116
2020-04-21 09:51:15.198,192.168.0.116
2020-04-21 09:51:15.208,192.168.0.116
2020-04-21 09:51:15.219,192.168.0.116
2020-04-21 09:51:15.228,192.168.0.116
2020-04-21 09:51:15.238,192.168.0.116
2020-04-21 09:51:15.248,192.168.0.116
2020-04-21 09:51:15.259,192.168.0.116
2020-04-21 09:51:15.268,192.168.0.116
2020-04-21 09:51:15.278,192.168.0.116
2020-04-21 09:51:15.289,192.168.0.116
2020-04-21 09:51:15.299,192.168.0.116
2020-04-21 09:51:15.308,192.168.0.116
2020-04-21 09:51:15.318,192.168.0.116
2020-04-21 09:51:15.328,192.168.0.116
2020-04-21 09:51:15.338,192.168.0.116
2020-04-21 09:51:15.348,192.168.0.116
2020-04-21 09:51:15.359,192.168.0.116
2020-04-21 09:51:15.369,192.168.0.116
2020-04-21 09:51:15.378,192.168.0.116
2020-04-21 09:51:15.388,192.168.0.116
2020-04-21 09:51:15.406,192.168.0.116
2020-04-21 09:51:15.415,192.168.0.116
2020-04-21 09:51:15.424,192.168.0.116
2020-04-21 09:51:15.433,192.168.0.116
2020-04-21 09:51:15.444,192.168.0.116
2020-04-21 09:51:15.452,192.168.0.116
2020-04-21 09:51:15.460,192.168.0.116
2020-04-21 09:51:15.469,192.168.0.116
2020-04-21 09:51:15.487,192.168.0.116
2020-04-21 09:51:15.496,192.168.0.116
2020-04-21 09:51:15.505,192.168.0.116
2020-04-21 09:51:15.513,192.168.0.116
2020-04-21 09:51:15.522,192.168.0.116
2020-04-21 09:51:15.530,192.168.0.116
2020-04-21 09:51:15.540,192.168.0.116
2020-04-21 09:51:15.548,192.168.0.116
2020-04-21 09:51:15.557,192.168.0.116
2020-04-21 09:51:15.567,192.168.0.116
2020-04-21 09:51:15.578,192.168.0.116
2020-04-21 09:51:15.587,192.168.0.116
2020-04-21 09:51:15.597,192.168.0.116
2020-04-21 09:51:15.607,192.168.0.116
2020-04-21 09:51:15.618,192.168.0.116
2020-04-21 09:51:15.628,192.168.0.116
2020-04-21 09:51:15.638,192.168.0.116
2020-04-21 09:51:15.649,192.168.0.116
2020-04-21 09:51:15.658,192.168.0.116
2020-04-21 09:51:15.668,192.168.0.116
2020-04-21 09:51:15.678,192.168.0.116
2020-04-21 09:51:15.688,192.168.0.116
2020-04-21 09:51:15.698,192.168.0.116
2020-04-21 09:51:15.708,192.168.0.116
2020-04-21 09:51:15.719,192.168.0.116
2020-04-21 09:51:15.729,192.168.0.116
2020-04-21 09:51:15.738,192.168.0.116
2020-04-21 09:51:15.748,192.168.0.116
2020-04-21 09:51:15.758,192.168.0.116
2020-04-21 09:51:15.768,192.168.0.116
2020-04-21 09:51:15.778,192.168.0.116
2020-04-21 09:51:15.790,192.168.0.116
2020-04-21 09:51:15.798,192.168.0.116
2020-04-21 09:51:15.808,192.168.0.116
2020-04-21 09:51:15.818,192.168.0.116
2020-04-21 09:51:15.828,192.168.0.116
2020-04-21 09:51:15.838,192.168.0.116
2020-04-21 09:51:15.848,192.168.0.116
2020-04-21 09:51:15.859,192.168.0.116
2020-04-21 09:51:15.868,192.168.0.116
2020-04-21 09:51:15.878,192.168.0.116
2020-04-21 09:51:15.888,192.168.0.116
2020-04-21 09:51:15.898,192.168.0.116
2020-04-21 09:51:15.908,192.168.0.116
2020-04-21 09:51:15.918,192.168.0.116
2020-04-21 09:51:15.928,192.168.0.116
2020-04-21 09:51:15.939,192.168.0.116
2020-04-21 09:51:15.949,192.168.0.116
2020-04-21 09:51:15.958,192.168.0.116
2020-04-21 09:51:15.968,192.168.0.116
2020-04-21 09:51:15.978,192.168.0.116
2020-04-21 09:51:15.988,192.168.0.116
2020-04-21 09:51:15.998,192.168.0.116
2020-04-21 09:51:16.009,192.168.0.116
2020-04-21 09:51:16.018,192.168.0.116
2020-04-21 09:51:16.028,192.168.0.116
2020-04-21 09:51:16.038,192.168.0.116
2020-04-21 09:51:16.048,192.168.0.116
2020-04-21 09:51:16.058,192.168.0.116
2020-04-21 09:51:16.068,192.168.0.116
2020-04-21 09:51:16.079,192.168.0.116
2020-04-21 09:51:16.088,192.168.0.116
2020-04-21 09:51:16.098,192.168.0.116
2020-04-21 09:51:16.108,192.168.0.116
2020-04-21 09:51:16.118,192.168.0.116
2020-04-21 09:51:16.128,192.168.0.116
2020-04-21 09:51:16.138,192.168.0.116
2020-04-21 09:51:16.148,192.168.0.116
2020-04-21 09:51:16.158,192.168.0.116
2020-04-21 09:51:16.169,192.168.0.116
2020-04-21 09:51:16.178,192.168.0.116
2020-04-21 09:51:16.188,192.168.0.116
2020-04-21 09:51:16.198,192.168.0.116
2020-04-21 09:51:16.208,192.168.0.116
2020-04-21 09:51:16.218,192.168.0.116
2020-04-21 09:51:16.228,192.168.0.116
2020-04-21 09:51:16.238,192.168.0.116
2020-04-21 09:51:16.248,192.168.0.116
2020-04-21 09:51:16.258,192.168.0.116
2020-04-21 09:51:16.267,192.168.0.116
2020-04-21 09:51:16.278,192.168.0.116
2020-04-21 09:51:16.288,192.168.0.116
2020-04-21 09:51:16.299,192.168.0.116
2020-04-21 09:51:16.308,192.168.0.116
2020-04-21 09:51:16.318,192.168.0.116
2020-04-21 09:51:16.328,192.168.0.116
2020-04-21 09:51:16.338,192.168.0.116
2020-04-21 09:51:16.348,192.168.0.116
2020-04-21 09:51:16.358,192.168.0.116
2020-04-21 09:51:16.369,192.168.0.116
2020-04-21 09:51:16.378,192.168.0.116
2020-04-21 09:51:16.388,192.168.0.116
2020-04-21 09:51:16.405,192.168.0.116
2020-04-21 09:51:16.415,192.168.0.116
2020-04-21 09:51:16.424,192.168.0.116
2020-04-21 09:51:16.432,192.168.0.116
2020-04-21 09:51:16.442,192.168.0.116
2020-04-21 09:51:16.451,192.168.0.116
2020-04-21 09:51:16.471,192.168.0.116
2020-04-21 09:51:16.486,192.168.0.116
2020-04-21 09:51:16.495,192.168.0.116
2020-04-21 09:51:16.504,192.168.0.116
2020-04-21 09:51:16.513,192.168.0.116
2020-04-21 09:51:16.522,192.168.0.116
2020-04-21 09:51:16.532,192.168.0.116
2020-04-21 09:51:16.541,192.168.0.116
2020-04-21 09:51:16.548,192.168.0.116
2020-04-21 09:51:16.558,192.168.0.116
2020-04-21 09:51:16.568,192.168.0.116
2020-04-21 09:51:16.577,192.168.0.116
2020-04-21 09:51:16.588,192.168.0.116
2020-04-21 09:51:16.598,192.168.0.116
2020-04-21 09:51:16.611,192.168.0.116
2020-04-21 09:51:16.621,192.168.0.116
2020-04-21 09:51:16.628,192.168.0.116
2020-04-21 09:51:16.637,192.168.0.116
2020-04-21 09:51:16.647,192.168.0.116
2020-04-21 09:51:16.657,192.168.0.116
2020-04-21 09:51:16.667,192.168.0.116
2020-04-21 09:51:16.678,192.168.0.116
2020-04-21 09:51:16.688,192.168.0.116
2020-04-21 09:51:16.698,192.168.0.116
2020-04-21 09:51:16.707,192.168.0.116
2020-04-21 09:51:16.717,192.168.0.116
2020-04-21 09:51:16.727,192.168.0.116
2020-04-21 09:51:16.737,192.168.0.116
2020-04-21 09:51:16.747,192.168.0.116
2020-04-21 09:51:16.758,192.168.0.116
2020-04-21 09:51:16.768,192.168.0.116
2020-04-21 09:51:16.777,192.168.0.116
2020-04-21 09:51:16.787,192.168.0.116
2020-04-21 09:51:16.797,192.168.0.116
2020-04-21 09:51:16.807,192.168.0.116
2020-04-21 09:51:16.817,192.168.0.116
2020-04-21 09:51:16.827,192.168.0.116
2020-04-21 09:51:16.838,192.168.0.116
2020-04-21 09:51:16.848,192.168.0.116
2020-04-21 09:51:16.857,192.168.0.116
2020-04-21 09:51:16.867,192.168.0.116
2020-04-21 09:51:16.877,192.168.0.116
2020-04-21 09:51:16.887,192.168.0.116
2020-04-21 09:51:16.898,192.168.0.116
2020-04-21 09:51:16.908,192.168.0.116
2020-04-21 09:51:16.917,192.168.0.116
2020-04-21 09:51:16.927,192.168.0.116
2020-04-21 09:51:16.937,192.168.0.116
2020-04-21 09:51:16.947,192.168.0.116
2020-04-21 09:51:16.957,192.168.0.116
2020-04-21 09:51:16.967,192.168.0.116
2020-04-21 09:51:16.978,192.168.0.116
2020-04-21 09:51:16.987,192.168.0.116
2020-04-21 09:51:16.997,192.168.0.116
2020-04-21 09:51:17.007,192.168.0.116
2020-04-21 09:51:17.017,192.168.0.116
2020-04-21 09:51:17.027,192.168.0.116
2020-04-21 09:51:17.037,192.168.0.116
2020-04-21 09:51:17.048,192.168.0.116
2020-04-21 09:51:17.058,192.168.0.116
2020-04-21 09:51:17.068,192.168.0.116
2020-04-21 09:51:17.077,192.168.0.116
2020-04-21 09:51:17.087,192.168.0.116
2020-04-21 09:51:17.097,192.168.0.116
2020-04-21 09:51:17.107,192.168.0.116
2020-04-21 09:51:17.118,192.168.0.116
2020-04-21 09:51:17.128,192.168.0.116
2020-04-21 09:51:17.137,192.168.0.116
2020-04-21 09:51:17.147,192.168.0.116
2020-04-21 09:51:17.157,192.168.0.116
2020-04-21 09:51:17.167,192.168.0.116
2020-04-21 09:51:17.177,192.168.0.116
2020-04-21 09:51:17.187,192.168.0.116
2020-04-21 09:51:17.198,192.168.0.116
2020-04-21 09:51:17.208,192.168.0.116
2020-04-21 09:51:17.217,192.168.0.116
2020-04-21 09:51:17.227,192.168.0.116
2020-04-21 09:51:17.237,192.168.0.116
2020-04-21 09:51:17.247,192.168.0.116
2020-04-21 09:51:17.257,192.168.0.116
2020-04-21 09:51:17.267,192.168.0.116
2020-04-21 09:51:17.277,192.168.0.116
2020-04-21 09:51:17.288,192.168.0.116
2020-04-21 09:51:17.297,192.168.0.116
2020-04-21 09:51:17.307,192.168.0.116
2020-04-21 09:51:17.317,192.168.0.116
2020-04-21 09:51:17.327,192.168.0.116
2020-04-21 09:51:17.337,192.168.0.116
2020-04-21 09:51:17.347,192.168.0.116
2020-04-21 09:51:17.358,192.168.0.116
2020-04-21 09:51:17.367,192.168.0.116
2020-04-21 09:51:17.377,192.168.0.116
2020-04-21 09:51:17.387,192.168.0.116
2020-04-21 09:51:17.405,192.168.0.116
2020-04-21 09:51:17.414,192.168.0.116
2020-04-21 09:51:17.425,192.168.0.116
2020-04-21 09:51:17.434,192.168.0.116
2020-04-21 09:51:17.442,192.168.0.116
2020-04-21 09:51:17.451,192.168.0.116
2020-04-21 09:51:17.459,192.168.0.116
2020-04-21 09:51:17.468,192.168.0.116
2020-04-21 09:51:17.486,192.168.0.116
2020-04-21 09:51:17.495,192.168.0.116
2020-04-21 09:51:17.504,192.168.0.116
2020-04-21 09:51:17.513,192.168.0.116
2020-04-21 09:51:17.522,192.168.0.116
2020-04-21 09:51:17.531,192.168.0.116
2020-04-21 09:51:17.540,192.168.0.116
2020-04-21 09:51:17.548,192.168.0.116
2020-04-21 09:51:17.557,192.168.0.116
2020-04-21 09:51:17.567,192.168.0.116
2020-04-21 09:51:17.578,192.168.0.116
2020-04-21 09:51:17.588,192.168.0.116
2020-04-21 09:51:17.597,192.168.0.116
2020-04-21 09:51:17.607,192.168.0.116
2020-04-21 09:51:17.618,192.168.0.116
2020-04-21 09:51:17.627,192.168.0.116
2020-04-21 09:51:17.638,192.168.0.116
2020-04-21 09:51:17.647,192.168.0.116
2020-04-21 09:51:17.658,192.168.0.116
2020-04-21 09:51:17.668,192.168.0.116
2020-04-21 09:51:17.677,192.168.0.116
2020-04-21 09:51:17.687,192.168.0.116
2020-04-21 09:51:17.697,192.168.0.116
2020-04-21 09:51:17.707,192.168.0.116
2020-04-21 09:51:17.717,192.168.0.116
2020-04-21 09:51:17.727,192.168.0.116
2020-04-21 09:51:17.737,192.168.0.116
2020-04-21 09:51:17.747,192.168.0.116
2020-04-21 09:51:17.757,192.168.0.116
2020-04-21 09:51:17.767,192.168.0.116
2020-04-21 09:51:17.777,192.168.0.116
2020-04-21 09:51:17.787,192.168.0.116
2020-04-21 09:51:17.797,192.168.0.116
2020-04-21 09:51:17.807,192.168.0.116
2020-04-21 09:51:17.817,192.168.0.116
2020-04-21 09:51:17.827,192.168.0.116
2020-04-21 09:51:17.837,192.168.0.116
2020-04-21 09:51:17.847,192.168.0.116
2020-04-21 09:51:17.857,192.168.0.116
2020-04-21 09:51:17.867,192.168.0.116
2020-04-21 09:51:17.877,192.168.0.116
2020-04-21 09:51:17.887,192.168.0.116
2020-04-21 09:51:17.897,192.168.0.116
2020-04-21 09:51:17.907,192.168.0.116
2020-04-21 09:51:17.917,192.168.0.116
2020-04-21 09:51:17.927,192.168.0.116
2020-04-21 09:51:17.937,192.168.0.116
2020-04-21 09:51:17.947,192.168.0.116
2020-04-21 09:51:17.957,192.168.0.116
2020-04-21 09:51:17.968,192.168.0.116
2020-04-21 09:51:17.977,192.168.0.116
2020-04-21 09:51:17.987,192.168.0.116
2020-04-21 09:51:17.997,192.168.0.116
2020-04-21 09:51:18.007,192.168.0.116
2020-04-21 09:51:18.017,192.168.0.116
2020-04-21 09:51:18.027,192.168.0.116
2020-04-21 09:51:18.039,192.168.0.116
2020-04-21 09:51:18.047,192.168.0.116
2020-04-21 09:51:18.057,192.168.0.116
2020-04-21 09:51:18.067,192.168.0.116
2020-04-21 09:51:18.077,192.168.0.116
2020-04-21 09:51:18.087,192.168.0.116
2020-04-21 09:51:18.097,192.168.0.116
2020-04-21 09:51:18.107,192.168.0.116
2020-04-21 09:51:18.117,192.168.0.116
2020-04-21 09:51:18.127,192.168.0.116
2020-04-21 09:51:18.137,192.168.0.116
2020-04-21 09:51:18.147,192.168.0.116
2020-04-21 09:51:18.157,192.168.0.116
2020-04-21 09:51:18.166,192.168.0.116
2020-04-21 09:51:18.177,192.168.0.116
2020-04-21 09:51:18.187,192.168.0.116
2020-04-21 09:51:18.197,192.168.0.116
2020-04-21 09:51:18.207,192.168.0.116
2020-04-21 09:51:18.217,192.168.0.116
2020-04-21 09:51:18.227,192.168.0.116
2020-04-21 09:51:18.237,192.168.0.116
2020-04-21 09:51:18.246,192.168.0.116
2020-04-21 09:51:18.257,192.168.0.116
2020-04-21 09:51:18.267,192.168.0.116
2020-04-21 09:51:18.277,192.168.0.116
2020-04-21 09:51:18.287,192.168.0.116
2020-04-21 09:51:18.297,192.168.0.116
2020-04-21 09:51:18.307,192.168.0.116
2020-04-21 09:51:18.317,192.168.0.116
2020-04-21 09:51:18.327,192.168.0.116
2020-04-21 09:51:18.337,192.168.0.116
2020-04-21 09:51:18.347,192.168.0.116
2020-04-21 09:51:18.357,192.168.0.116
2020-04-21 09:51:18.367,192.168.0.116
2020-04-21 09:51:18.377,192.168.0.116
2020-04-21 09:51:18.387,192.168.0.116
2020-04-21 09:51:18.405,192.168.0.116
2020-04-21 09:51:18.414,192.168.0.116
2020-04-21 09:51:18.423,192.168.0.116
2020-04-21 09:51:18.431,192.168.0.116
2020-04-21 09:51:18.441,192.168.0.116
2020-04-21 09:51:18.450,192.168.0.116
2020-04-21 09:51:18.459,192.168.0.116
2020-04-21 09:51:18.467,192.168.0.116
2020-04-21 09:51:18.485,192.168.0.116
2020-04-21 09:51:18.494,192.168.0.116
2020-04-21 09:51:18.504,192.168.0.116
2020-04-21 09:51:18.512,192.168.0.116
2020-04-21 09:51:18.520,192.168.0.116
2020-04-21 09:51:18.529,192.168.0.116
2020-04-21 09:51:18.538,192.168.0.116
2020-04-21 09:51:18.546,192.168.0.116
2020-04-21 09:51:18.556,192.168.0.116
2020-04-21 09:51:18.566,192.168.0.116
2020-04-21 09:51:18.579,192.168.0.116
2020-04-21 09:51:18.585,192.168.0.116
2020-04-21 09:51:18.596,192.168.0.116
2020-04-21 09:51:18.606,192.168.0.116
2020-04-21 09:51:18.616,192.168.0.116
2020-04-21 09:51:18.625,192.168.0.116
2020-04-21 09:51:18.637,192.168.0.116
2020-04-21 09:51:18.647,192.168.0.116
2020-04-21 09:51:18.657,192.168.0.116
2020-04-21 09:51:18.667,192.168.0.116
2020-04-21 09:51:18.676,192.168.0.116
2020-04-21 09:51:18.687,192.168.0.116
2020-04-21 09:51:18.697,192.168.0.116
2020-04-21 09:51:18.707,192.168.0.116
2020-04-21 09:51:18.717,192.168.0.116
2020-04-21 09:51:18.730,192.168.0.116
2020-04-21 09:51:18.736,192.168.0.116
2020-04-21 09:51:18.746,192.168.0.116
2020-04-21 09:51:18.757,192.168.0.116
2020-04-21 09:51:18.766,192.168.0.116
2020-04-21 09:51:18.777,192.168.0.116
2020-04-21 09:51:18.787,192.168.0.116
2020-04-21 09:51:18.797,192.168.0.116
2020-04-21 09:51:18.807,192.168.0.116
2020-04-21 09:51:18.817,192.168.0.116
2020-04-21 09:51:18.826,192.168.0.116
2020-04-21 09:51:18.836,192.168.0.116
2020-04-21 09:51:18.847,192.168.0.116
2020-04-21 09:51:18.856,192.168.0.116
2020-04-21 09:51:18.866,192.168.0.116
2020-04-21 09:51:18.877,192.168.0.116
2020-04-21 09:51:18.887,192.168.0.116
2020-04-21 09:51:18.897,192.168.0.116
2020-04-21 09:51:18.906,192.168.0.116
2020-04-21 09:51:18.916,192.168.0.116
2020-04-21 09:51:18.926,192.168.0.116
2020-04-21 09:51:18.936,192.168.0.116
2020-04-21 09:51:18.947,192.168.0.116
2020-04-21 09:51:18.957,192.168.0.116
2020-04-21 09:51:18.966,192.168.0.116
2020-04-21 09:51:18.976,192.168.0.116
2020-04-21 09:51:18.986,192.168.0.116
2020-04-21 09:51:18.996,192.168.0.116
2020-04-21 09:51:19.007,192.168.0.116
2020-04-21 09:51:19.016,192.168.0.116
2020-04-21 09:51:19.027,192.168.0.116
2020-04-21 09:51:19.036,192.168.0.116
2020-04-21 09:51:19.046,192.168.0.116
2020-04-21 09:51:19.056,192.168.0.116
2020-04-21 09:51:19.066,192.168.0.116
2020-04-21 09:51:19.076,192.168.0.116
2020-04-21 09:51:19.090,192.168.0.116
2020-04-21 09:51:19.096,192.168.0.116
2020-04-21 09:51:19.107,192.168.0.116
2020-04-21 09:51:19.117,192.168.0.116
2020-04-21 09:51:19.126,192.168.0.116
2020-04-21 09:51:19.136,192.168.0.116
2020-04-21 09:51:19.146,192.168.0.116
2020-04-21 09:51:19.156,192.168.0.116
2020-04-21 09:51:19.166,192.168.0.116
2020-04-21 09:51:19.176,192.168.0.116
2020-04-21 09:51:19.186,192.168.0.116
2020-04-21 09:51:19.196,192.168.0.116
2020-04-21 09:51:19.206,192.168.0.116
2020-04-21 09:51:19.216,192.168.0.116
2020-04-21 09:51:19.226,192.168.0.116
2020-04-21 09:51:19.236,192.168.0.116
2020-04-21 09:51:19.246,192.168.0.116
2020-04-21 09:51:19.257,192.168.0.116
2020-04-21 09:51:19.266,192.168.0.116
2020-04-21 09:51:19.276,192.168.0.116
2020-04-21 09:51:19.286,192.168.0.116
2020-04-21 09:51:19.296,192.168.0.116
2020-04-21 09:51:19.306,192.168.0.116
2020-04-21 09:51:19.316,192.168.0.116
2020-04-21 09:51:19.326,192.168.0.116
2020-04-21 09:51:19.336,192.168.0.116
2020-04-21 09:51:19.346,192.168.0.116
2020-04-21 09:51:19.356,192.168.0.116
2020-04-21 09:51:19.366,192.168.0.116
2020-04-21 09:51:19.376,192.168.0.116
2020-04-21 09:51:19.386,192.168.0.116
2020-04-21 09:51:19.404,192.168.0.116
2020-04-21 09:51:19.414,192.168.0.116
2020-04-21 09:51:19.423,192.168.0.116
2020-04-21 09:51:19.432,192.168.0.116
2020-04-21 09:51:19.441,192.168.0.116
2020-04-21 09:51:19.449,192.168.0.116
2020-04-21 09:51:19.459,192.168.0.116
2020-04-21 09:51:19.467,192.168.0.116
2020-04-21 09:51:19.485,192.168.0.116
2020-04-21 09:51:19.493,192.168.0.116
2020-04-21 09:51:19.503,192.168.0.116
2020-04-21 09:51:19.512,192.168.0.116
2020-04-21 09:51:19.521,192.168.0.116
2020-04-21 09:51:19.530,192.168.0.116
2020-04-21 09:51:19.539,192.168.0.116
2020-04-21 09:51:19.547,192.168.0.116
2020-04-21 09:51:19.556,192.168.0.116
2020-04-21 09:51:19.566,192.168.0.116
2020-04-21 09:51:19.576,192.168.0.116
2020-04-21 09:51:19.586,192.168.0.116
2020-04-21 09:51:19.598,192.168.0.116
2020-04-21 09:51:19.606,192.168.0.116
2020-04-21 09:51:19.616,192.168.0.116
2020-04-21 09:51:19.626,192.168.0.116
2020-04-21 09:51:19.636,192.168.0.116
2020-04-21 09:51:19.646,192.168.0.116
